upper_left_arm_1_x,upper_left_arm_1_y,upper_left_arm_2_x,upper_left_arm_2_y,upper_left_arm_3_x,upper_left_arm_3_y,upper_left_arm_4_x,upper_left_arm_4_y
0.4249323904514313,0.7783629310131073,0.4249323904514313,0.8383629310131073,0.4725559449195862,0.7116338610649109,0.47393840449707303,0.6816338610649109
0.4234341084957123,0.7764060658216476,0.4234341084957123,0.8364060658216477,0.4736289775371551,0.7120029926300049,0.47488397298540275,0.6820029926300049
0.4190867245197296,0.7664087426662445,0.4190867245197296,0.8264087426662445,0.4758391177654266,0.7118321061134338,0.47675502936798014,0.6818321061134338
0.4186362028121948,0.7625639599561692,0.4186362028121948,0.8225639599561692,0.4764821028709411,0.7117611765861511,0.4772874764730739,0.6817611765861511
0.4176876246929168,0.7530419093370437,0.4176876246929168,0.8130419093370438,0.477470109462738,0.7107153832912445,0.4780918047288274,0.6807153832912445
0.4155531525611877,0.7496602845191955,0.4155531525611877,0.8096602845191956,0.4776648378372192,0.7087936103343964,0.47815600631441174,0.6787936103343963
0.4147910177707672,0.7484318923950195,0.4147910177707672,0.8084318923950196,0.4774745500087738,0.7075376808643341,0.4778678449820979,0.6775376808643341
0.4148329496383667,0.7471737277507782,0.4148329496383667,0.8071737277507782,0.4773367738723755,0.7067612111568451,0.47767027607076423,0.6767612111568451
0.4142131209373474,0.748667464852333,0.4142131209373474,0.8086674648523331,0.4764537310600281,0.7067999541759491,0.4767221259233992,0.6767999541759491
0.4147909581661224,0.7494250547885895,0.4147909581661224,0.8094250547885895,0.474533656835556,0.7075237035751343,0.4748199463064708,0.6775237035751343
0.4148754477500915,0.7555469733476639,0.4148754477500915,0.8155469733476639,0.4719925022125244,0.7086227834224701,0.47242312409978915,0.6786227834224701
0.4153801798820495,0.7649164658784866,0.4153801798820495,0.8249164658784867,0.4682238495349884,0.709405243396759,0.4689502614810359,0.679405243396759
0.4165683686733246,0.7679381829500198,0.4165683686733246,0.8279381829500199,0.4645717239379883,0.7101079225540161,0.4655827887902298,0.6801079225540161
0.4179815948009491,0.7691503030061722,0.4179815948009491,0.8291503030061722,0.463520119190216,0.7103703022003174,0.46461552092742264,0.6803703022003174
0.4195593297481537,0.7717838597297668,0.4195593297481537,0.8317838597297669,0.4613836205005646,0.7105548977851868,0.46265508587189336,0.6805548977851867
0.4233740866184234,0.776334838271141,0.4233740866184234,0.8363348382711411,0.4592599070072174,0.7108241319656372,0.4607113218549088,0.6808241319656372
0.4238114655017853,0.7782835227251053,0.4238114655017853,0.8382835227251053,0.4570089972019195,0.7108754217624664,0.458660666044323,0.6808754217624664
0.4234073162078857,0.7777771514654159,0.4234073162078857,0.837777151465416,0.4545940554141998,0.7106923460960388,0.45644827355730505,0.6806923460960388
0.4218213558197021,0.776996837258339,0.4218213558197021,0.836996837258339,0.4536900019645691,0.7081263959407806,0.455726440959281,0.6781263959407806
0.4213996529579162,0.7768792521953582,0.4213996529579162,0.8368792521953583,0.4535775578022003,0.7069477736949921,0.45567185158795004,0.676947773694992
0.4205208122730255,0.7748726469278335,0.4205208122730255,0.8348726469278336,0.4526378309726715,0.7058561742305756,0.45487526461874195,0.6758561742305755
0.4197334051132202,0.7728944581747055,0.4197334051132202,0.8328944581747055,0.4522930479049682,0.7040151953697205,0.4546480526068094,0.6740151953697204
0.4195327162742615,0.7724186640977859,0.4195327162742615,0.832418664097786,0.4529018497467041,0.7041190564632416,0.4552412326317176,0.6741190564632416
0.4195381104946136,0.7723971319198608,0.4195381104946136,0.8323971319198609,0.4537917172908783,0.7042612731456757,0.4560548424562454,0.6742612731456756
0.4196049869060516,0.7723276627063752,0.4196049869060516,0.8323276627063751,0.4577265179157257,0.7048854529857635,0.4597328421867143,0.6748854529857635
0.4196706414222717,0.772265539765358,0.4196706414222717,0.832265539765358,0.4595404958724975,0.705320417881012,0.4614158452416992,0.6753204178810119
0.4185068011283874,0.7708604049682618,0.4185068011283874,0.8308604049682617,0.4634608125686645,0.7064894437789917,0.4650457918640204,0.6764894437789917
0.4183243215084076,0.7706422370672226,0.4183243215084076,0.8306422370672226,0.4652647173404693,0.7072774469852448,0.4666483299798832,0.6772774469852447
0.4165776968002319,0.765065090060234,0.4165776968002319,0.8250650900602341,0.4669319486618042,0.7074699401855469,0.46811593854073946,0.6774699401855468
0.4140682518482208,0.761982889175415,0.4140682518482208,0.8219828891754151,0.468877295255661,0.7081201672554016,0.46983843170116835,0.6781201672554016
0.411580353975296,0.7547916036844253,0.411580353975296,0.8147916036844254,0.4698690569400787,0.7082061171531677,0.47066216788657056,0.6782061171531677
0.4104311168193817,0.7530271571874618,0.4104311168193817,0.8130271571874619,0.4704210257530212,0.7086795568466187,0.47113755800880647,0.6786795568466186
0.4080096185207367,0.7473227393627166,0.4080096185207367,0.8073227393627167,0.4710992968082428,0.7086584270000458,0.4717479133458528,0.6786584270000457
0.404566079378128,0.7363965374231338,0.404566079378128,0.7963965374231339,0.4714781439304352,0.7072713077068329,0.4719811190377655,0.6772713077068329
0.4014914631843567,0.7307225775718689,0.4014914631843567,0.7907225775718689,0.4718107080459595,0.7053526043891907,0.4722390528720762,0.6753526043891906
0.3998844921588897,0.7318891447782516,0.3998844921588897,0.7918891447782517,0.4719003236293793,0.7040975391864777,0.47226492878388887,0.6740975391864776
0.4001863896846771,0.7351440948247909,0.4001863896846771,0.795144094824791,0.4718211984634399,0.7036145031452179,0.47211375513286474,0.6736145031452179
0.4001444876194,0.7369913470745086,0.4001444876194,0.7969913470745087,0.4716923630237579,0.7035151422023773,0.4719519357712841,0.6735151422023773
0.4008192420005798,0.7424868208169937,0.4008192420005798,0.8024868208169937,0.4693148231506347,0.7041038870811462,0.4696698899653091,0.6741038870811462
0.4009108543395996,0.7489029479026794,0.4009108543395996,0.8089029479026795,0.4669423496723175,0.7047217488288879,0.46740692665692124,0.6747217488288879
0.403454452753067,0.7507320952415466,0.403454452753067,0.8107320952415467,0.4644219076633453,0.7048934698104858,0.4650762552516632,0.6748934698104858
0.4042414724826813,0.7540749472379684,0.4042414724826813,0.8140749472379685,0.46066463947296143,0.7056098580360413,0.46161249347784633,0.6756098580360412
0.4051851034164428,0.7560538065433503,0.4051851034164428,0.8160538065433502,0.4576059079170227,0.706057071685791,0.4587855465401097,0.676057071685791
0.4056808352470398,0.756736711859703,0.4056808352470398,0.8167367118597031,0.4567478692531585,0.7066273093223572,0.45800212729680867,0.6766273093223572
0.4063597619533539,0.7608173501491546,0.4063597619533539,0.8208173501491547,0.4546456134319305,0.707853227853775,0.4560991613499155,0.677853227853775
0.406365692615509,0.7621828329563141,0.406365692615509,0.8221828329563141,0.4515929019451141,0.7081394195556641,0.4533093436472143,0.678139419555664
0.4063745439052582,0.7615175855159759,0.4063745439052582,0.821517585515976,0.4500184452533722,0.7080717384815216,0.4518717617746816,0.6780717384815216
0.4057886302471161,0.7603243899345398,0.4057886302471161,0.8203243899345398,0.4490721023082733,0.7067282199859619,0.4510530028923156,0.6767282199859619
0.4050197005271911,0.7547428768873214,0.4050197005271911,0.8147428768873215,0.4482774531841278,0.7047003507614136,0.4504673354529411,0.6747003507614135
0.4041338264942169,0.7509244990348816,0.4041338264942169,0.8109244990348816,0.4481419420242309,0.7039091885089874,0.45043006428129995,0.6739091885089874
0.4027193188667297,0.7457151871919632,0.4027193188667297,0.8057151871919632,0.448257098197937,0.7022767066955566,0.4506476225093083,0.6722767066955566
0.398285835981369,0.7400629979372024,0.398285835981369,0.8000629979372025,0.4485516345500946,0.7019086182117462,0.45095740980820215,0.6719086182117462
0.3948827087879181,0.7371681642532348,0.3948827087879181,0.7971681642532349,0.4488367533683777,0.7010568976402283,0.4512866511053101,0.6710568976402282
0.3924669027328491,0.7344088417291642,0.3924669027328491,0.7944088417291642,0.4498663341999054,0.7003247141838074,0.45243194410460713,0.6703247141838073
0.3906959593296051,0.729126529097557,0.3906959593296051,0.7891265290975571,0.4512999153137207,0.7002128958702087,0.4539135196059469,0.6702128958702087
0.3899635076522827,0.7273824822902679,0.3899635076522827,0.787382482290268,0.4521014189720154,0.6999152898788452,0.45466105290273046,0.6699152898788452
0.3844100534915924,0.7212975633144378,0.3844100534915924,0.7812975633144379,0.4551649188995361,0.7002590894699097,0.4574603238227626,0.6702590894699096
0.3825700283050537,0.7201447349786758,0.3825700283050537,0.7801447349786759,0.45663172960281373,0.7008296847343445,0.4588105937183515,0.6708296847343445
0.3820749521255493,0.7155329596996307,0.3820749521255493,0.7755329596996308,0.457698712348938,0.7017180919647217,0.45976391154700813,0.6717180919647217
0.3804538547992706,0.7103826415538788,0.3804538547992706,0.7703826415538788,0.4586150741577148,0.7020174860954285,0.4605396368936533,0.6720174860954284
0.3806011378765106,0.7024811518192291,0.3806011378765106,0.7624811518192292,0.4604355490207672,0.7019931077957153,0.46209816972208223,0.6719931077957153
0.3813176155090332,0.7001849126815796,0.3813176155090332,0.7601849126815796,0.4616163468360901,0.7019551694393158,0.4631125418911337,0.6719551694393158
0.3819705247879028,0.6939481210708618,0.3819705247879028,0.7539481210708618,0.462463299036026,0.7013171315193176,0.4637922400930667,0.6713171315193176
0.3823480308055877,0.6908670675754547,0.3823480308055877,0.7508670675754547,0.4625825083255768,0.6992198526859283,0.46376816354414097,0.6692198526859283
0.3826910853385925,0.6885963094234466,0.3826910853385925,0.7485963094234467,0.4623610472679138,0.6974581480026245,0.4633636059107941,0.6674581480026245
0.3807688355445862,0.6883171510696411,0.3807688355445862,0.7483171510696411,0.4619908130168915,0.6968585252761841,0.46285724761912184,0.666858525276184
0.3804241120815277,0.6833322060108185,0.3804241120815277,0.7433322060108185,0.4603782093524933,0.6966022849082947,0.4613550150298145,0.6666022849082947
0.3801472187042236,0.6818080258369446,0.3801472187042236,0.7418080258369446,0.4593498504161834,0.6964684426784515,0.46039468365115205,0.6664684426784515
0.3747082948684692,0.6808112871646881,0.3747082948684692,0.7408112871646881,0.4559669589996338,0.6958310902118683,0.4572440674378742,0.6658310902118683
0.3733269572257995,0.6778154683113098,0.3733269572257995,0.7378154683113098,0.4530681765079498,0.6958238184452057,0.45454631079655033,0.6658238184452057
0.3723565638065338,0.6738320004940033,0.3723565638065338,0.7338320004940033,0.4500087296962738,0.6958775818347931,0.45171065847634845,0.6658775818347931
0.372100830078125,0.6727716338634491,0.372100830078125,0.7327716338634491,0.4482601678371429,0.6975929737091064,0.45009241923350585,0.6675929737091064
0.3723508715629577,0.6717955183982849,0.3723508715629577,0.7317955183982849,0.4480077421665191,0.69759601354599,0.44989659990295056,0.66759601354599
0.372545450925827,0.670931191444397,0.372545450925827,0.730931191444397,0.4478572404384613,0.697598934173584,0.4497869244738919,0.667598934173584
0.3707312941551208,0.6671974372863769,0.3707312941551208,0.727197437286377,0.4475025033950805,0.6976411938667297,0.44945463987162143,0.6676411938667297
0.3660846948623657,0.6675931525230407,0.3660846948623657,0.7275931525230408,0.446218112707138,0.700461208820343,0.44826214387158797,0.670461208820343
0.3600692749023437,0.6649158012866974,0.3600692749023437,0.7249158012866974,0.444978574514389,0.7000106871128082,0.4471838435651651,0.6700106871128082
0.3563196957111358,0.6629901540279388,0.3563196957111358,0.7229901540279389,0.4445310926437378,0.6960479915142059,0.4469503703468583,0.6660479915142059
0.3586997091770172,0.6580525946617126,0.3586997091770172,0.7180525946617127,0.4449600076675415,0.6934037208557129,0.4474747299395418,0.6634037208557129
0.3606317639350891,0.6560038340091705,0.3606317639350891,0.7160038340091706,0.4452172017097473,0.6919534802436829,0.44775997718415894,0.6619534802436828
0.3673145174980163,0.6553334307670593,0.3673145174980163,0.7153334307670594,0.4462348020076751,0.6920709908008575,0.44884618204620924,0.6620709908008575
0.3701945841312408,0.6551254403591156,0.3701945841312408,0.7151254403591156,0.44686488270759583,0.6921884417533875,0.4494673985647744,0.6621884417533874
0.371785968542099,0.6562950921058655,0.371785968542099,0.7162950921058655,0.4491732513904571,0.6923169195652008,0.4517727173730385,0.6623169195652008
0.3716303706169128,0.6596537542343139,0.3716303706169128,0.719653754234314,0.451468209028244,0.6926585733890533,0.453981212959827,0.6626585733890533
0.3725461661815643,0.6623921406269073,0.3725461661815643,0.7223921406269074,0.4531298375129699,0.6942481994628906,0.4554623977575324,0.6642481994628906
0.3724074363708496,0.664065660238266,0.3724074363708496,0.724065660238266,0.4557794427871704,0.6951716244220734,0.45782583558898365,0.6651716244220733
0.3724042475223541,0.6650832605361938,0.3724042475223541,0.7250832605361939,0.4566657042503357,0.6959012150764465,0.45859634132281346,0.6659012150764465
0.3765717446804046,0.6648289275169372,0.3765717446804046,0.7248289275169373,0.45795900583267213,0.6971776485443115,0.45966165507742535,0.6671776485443115
0.380870908498764,0.66251748919487,0.380870908498764,0.72251748919487,0.4592190778255462,0.6976580917835236,0.4605964070752164,0.6676580917835235
0.3815435469150543,0.6576266300678253,0.3815435469150543,0.7176266300678253,0.4607433772087097,0.6973302066326141,0.4618088803149342,0.6673302066326141
0.3807460069656372,0.6505988550186157,0.3807460069656372,0.7105988550186157,0.4616722857952118,0.6953749656677246,0.4625179708917095,0.6653749656677246
0.38019460439682,0.6479350042343139,0.38019460439682,0.707935004234314,0.4618822729587555,0.6944583654403687,0.4626610152667011,0.6644583654403686
0.3803567588329315,0.6487335276603698,0.3803567588329315,0.7087335276603699,0.4615582025051117,0.6943645179271698,0.46228038092197116,0.6643645179271698
0.3819443583488464,0.6497005534172058,0.3819443583488464,0.7097005534172058,0.4612577652931213,0.694279283285141,0.4618802646231974,0.664279283285141
0.3759496510028839,0.6541629445552826,0.3759496510028839,0.7141629445552826,0.4587852454185486,0.6950092017650604,0.45946581005983,0.6650092017650604
0.3732296824455261,0.6566781115531921,0.3732296824455261,0.7166781115531922,0.4544026052951813,0.6957085132598877,0.455413976851438,0.6657085132598877
0.3705518543720245,0.6569426965713501,0.3705518543720245,0.7169426965713501,0.4494652545452118,0.6960782408714294,0.4508794659894949,0.6660782408714294
0.3708921074867248,0.6570723962783813,0.3708921074867248,0.7170723962783814,0.4483708834648132,0.6964899897575378,0.44985786470568584,0.6664899897575378
0.3680808544158935,0.6578550350666046,0.3680808544158935,0.7178550350666046,0.4454428946971893,0.6968119144439697,0.4471657495608578,0.6668119144439697
0.3657018542289734,0.6596250545978546,0.3657018542289734,0.7196250545978546,0.4428785240650177,0.6966972947120667,0.4448126873652872,0.6666972947120666
0.362285315990448,0.6610258829593658,0.362285315990448,0.7210258829593659,0.4405596351623535,0.696696549654007,0.4426826636022584,0.6666965496540069
0.3625089824199676,0.6603808116912842,0.3625089824199676,0.7203808116912842,0.4394507801532745,0.6966659128665924,0.4416738628576757,0.6666659128665924
0.3631606698036194,0.6598588538169861,0.3631606698036194,0.7198588538169861,0.4387000894546509,0.694813460111618,0.44100441305620397,0.664813460111618
0.3633065819740295,0.6592038583755493,0.3633065819740295,0.7192038583755493,0.4386494851112366,0.6937232911586761,0.440969055605864,0.6637232911586761
0.362016886472702,0.6484217059612274,0.362016886472702,0.7084217059612274,0.4378876781463623,0.6886106431484222,0.4403561247740951,0.6586106431484222
0.361111432313919,0.6468562793731689,0.361111432313919,0.706856279373169,0.43799976468086244,0.6866975128650665,0.4405230451537621,0.6566975128650665
0.3603092730045318,0.6449882102012634,0.3603092730045318,0.7049882102012635,0.4380475378036499,0.6840736269950867,0.4406585974532349,0.6540736269950866
0.360576868057251,0.6454578351974487,0.360576868057251,0.7054578351974488,0.4380741810798645,0.6846165060997009,0.4407464466193702,0.6546165060997009
0.360810786485672,0.6457382452487945,0.360810786485672,0.7057382452487946,0.43833521962165833,0.6846850216388702,0.4410119608311908,0.6546850216388702
0.361461877822876,0.6487676811218261,0.361461877822876,0.7087676811218262,0.4388635551929474,0.6868817508220673,0.4416826543761229,0.6568817508220672
0.361981064081192,0.6506407570838928,0.361981064081192,0.7106407570838928,0.4392427003383636,0.6884200274944305,0.44206828704976897,0.6584200274944305
0.3620834648609161,0.6605020773410797,0.3620834648609161,0.7205020773410797,0.4429820275306701,0.6919683814048767,0.4456074925460844,0.6619683814048767
0.3635680675506592,0.6668485713005066,0.3635680675506592,0.7268485713005066,0.4454767799377441,0.6958800256252289,0.4478756294200596,0.6658800256252289
0.3643282651901245,0.6695085477828979,0.3643282651901245,0.729508547782898,0.4471971189975738,0.6983439028263092,0.449390761145163,0.6683439028263092
0.3698096871376037,0.6682974410057068,0.3698096871376037,0.7282974410057068,0.4502959942817688,0.7000674605369568,0.45211387448854645,0.6700674605369568
0.3714803159236908,0.6676220905780792,0.3714803159236908,0.7276220905780793,0.4512945806980133,0.7005197703838348,0.4529479892725127,0.6705197703838348
0.3760829269886017,0.6654429149627685,0.3760829269886017,0.7254429149627686,0.4529070055484772,0.7002894282341003,0.45430942640545435,0.6702894282341003
0.3749257326126098,0.6608203065395355,0.3749257326126098,0.7208203065395355,0.4543579018115997,0.6993388235569,0.4554669800309874,0.6693388235569
0.3783460259437561,0.6571800422668457,0.3783460259437561,0.7171800422668457,0.4556244707107544,0.698345422744751,0.45644757276679376,0.668345422744751
0.3782694935798645,0.6561745417118072,0.3782694935798645,0.7161745417118073,0.4557992017269134,0.6969803869724274,0.45651189918011276,0.6669803869724273
0.3773314654827118,0.6562728595733642,0.3773314654827118,0.7162728595733643,0.4555201625823974,0.6969594359397888,0.4561828876934384,0.6669594359397888
0.376760870218277,0.6563874793052673,0.376760870218277,0.7163874793052674,0.45512763619422913,0.6969292461872101,0.4558017987152006,0.6669292461872101
0.3761070072650909,0.658203901052475,0.3761070072650909,0.718203901052475,0.45347533583641053,0.6973364055156708,0.45421217147356197,0.6673364055156707
0.3749834299087524,0.6646979463100433,0.3749834299087524,0.7246979463100434,0.4499659037590027,0.6975252032279968,0.4509605303261261,0.6675252032279968
0.3694658875465393,0.6699934911727905,0.3694658875465393,0.7299934911727906,0.4457308149337768,0.6989137828350067,0.4470485740093231,0.6689137828350067
0.365887314081192,0.6694487643241882,0.365887314081192,0.7294487643241883,0.442955265045166,0.6988829672336578,0.44449877149096856,0.6688829672336578
0.3615576028823852,0.668847621679306,0.3615576028823852,0.7288476216793061,0.4405022358894348,0.6988816857337952,0.44226175633189757,0.6688816857337951
0.3607636988162994,0.6684542906284332,0.3607636988162994,0.7284542906284333,0.4397350645065307,0.6988484561443329,0.4415974110930039,0.6688484561443329
0.3584620058536529,0.6654658925533294,0.3584620058536529,0.7254658925533295,0.4362946248054504,0.6982831358909607,0.43845134145592723,0.6682831358909607
0.3585219979286194,0.6630750906467437,0.3585219979286194,0.7230750906467438,0.4358654117584228,0.6981431245803833,0.4380727682583197,0.6681431245803833
0.3592589199542999,0.6569169771671295,0.3592589199542999,0.7169169771671295,0.4356973564624786,0.6968466639518738,0.4379539247495119,0.6668466639518738
0.3592753410339355,0.6468050491809845,0.3592753410339355,0.7068050491809845,0.4349779880046844,0.6929321587085724,0.43733758500393694,0.6629321587085724
0.3581531047821045,0.6379703295230865,0.3581531047821045,0.6979703295230866,0.4336125648021698,0.6896917521953583,0.43616919340142757,0.6596917521953582
0.3576330840587616,0.6367073965072632,0.3576330840587616,0.6967073965072632,0.43316564917564393,0.6868261694908142,0.43581213469947694,0.6568261694908142
0.3580328226089477,0.6381408584117889,0.3580328226089477,0.698140858411789,0.4335753715038299,0.6834903061389923,0.43631850295104474,0.6534903061389923
0.3579971492290497,0.6385843467712402,0.3579971492290497,0.6985843467712403,0.4337288236618042,0.6819961071014404,0.4365209606334067,0.6519961071014404
0.3581981658935547,0.6390458655357361,0.3581981658935547,0.6990458655357361,0.4338048791885376,0.6825993657112122,0.43664492346954836,0.6525993657112121
0.3591160774230957,0.6450606298446655,0.3591160774230957,0.7050606298446656,0.4353325462341308,0.68394535779953,0.4382069688092829,0.65394535779953
0.3603400588035583,0.6548946809768676,0.3603400588035583,0.7148946809768677,0.438265780210495,0.6872141659259796,0.44107727069920116,0.6572141659259796
0.3610422313213348,0.6584653866291046,0.3610422313213348,0.7184653866291046,0.4396788573265075,0.6890985071659088,0.442441749066144,0.6590985071659088
0.3615393340587616,0.6663464617729187,0.3615393340587616,0.7263464617729187,0.4422651326656341,0.6923901438713074,0.44488503250282563,0.6623901438713073
0.3618959188461303,0.6733552825450897,0.3618959188461303,0.7333552825450897,0.4440734779834747,0.6960093379020691,0.4465253261220033,0.6660093379020691
0.3641169965267181,0.673345239162445,0.3641169965267181,0.7333452391624451,0.4458684420585632,0.6999602317810059,0.44808446464494117,0.6699602317810058
0.3707974851131439,0.6708073627948761,0.3707974851131439,0.7308073627948761,0.4493479228019714,0.7007898390293121,0.4511982460685303,0.6707898390293121
0.3713566660881042,0.6674413096904754,0.3713566660881042,0.7274413096904755,0.4505780136585235,0.7004378437995911,0.4521573725906215,0.670437843799591
0.3731872141361236,0.664201648235321,0.3731872141361236,0.7242016482353211,0.4510664737224579,0.7001626789569855,0.45255228895033606,0.6701626789569854
0.3747220337390899,0.6580809068679809,0.3747220337390899,0.718080906867981,0.4531217014789581,0.6995757520198822,0.45430027849003685,0.6695757520198822
0.3752959370613098,0.6508823645114898,0.3752959370613098,0.7108823645114899,0.4552340006828308,0.697275847196579,0.4560855694676687,0.667275847196579
0.3750057518482208,0.6487605881690979,0.3750057518482208,0.7087605881690979,0.4561398720741272,0.6949304640293121,0.4568465398394061,0.6649304640293121
0.3755397498607635,0.6532437217235565,0.3755397498607635,0.7132437217235565,0.4559391236305237,0.6948747932910919,0.45654193206968463,0.6648747932910919
0.3750298321247101,0.6597307634353637,0.3750298321247101,0.7197307634353638,0.455292979478836,0.6966246366500854,0.45587007168941696,0.6666246366500854
0.3747338056564331,0.6625662159919739,0.3747338056564331,0.7225662159919739,0.454855272769928,0.6978662312030792,0.4554264019058413,0.6678662312030792
0.3712828457355499,0.6717288208007812,0.3712828457355499,0.7317288208007813,0.45214975833892823,0.6999600529670715,0.452922465875531,0.6699600529670715
0.3695391416549682,0.6746729028224945,0.3695391416549682,0.7346729028224945,0.4492301440238952,0.6999849081039429,0.4502190586766459,0.6699849081039428
0.3678927719593048,0.677734614610672,0.3678927719593048,0.737734614610672,0.447341034412384,0.6998859345912933,0.4484931311313079,0.6698859345912933
0.3649404048919678,0.6824117910861969,0.3649404048919678,0.7424117910861969,0.4445733523368835,0.6998124122619629,0.44595123703679196,0.6698124122619629
0.3647824227809906,0.6798004519939422,0.3647824227809906,0.7398004519939423,0.4435910975933075,0.6997624635696411,0.4450774306985516,0.6697624635696411
0.3646397590637207,0.6784759175777435,0.3646397590637207,0.7384759175777436,0.44287023901939393,0.6997280120849609,0.4444258319918936,0.6697280120849609
0.3645150661468506,0.6772829306125641,0.3645150661468506,0.7372829306125641,0.4419961071014404,0.6985039114952087,0.4437157589549443,0.6685039114952087
0.3645586669445038,0.67649254322052,0.3645586669445038,0.73649254322052,0.4417317903041839,0.6980646848678589,0.44351704774680256,0.6680646848678589
0.3643249571323395,0.6710541260242462,0.3643249571323395,0.7310541260242462,0.4418033158779144,0.695227861404419,0.443649261550856,0.6652278614044189
0.3641678690910339,0.6683972489833832,0.3641678690910339,0.7283972489833832,0.4415051436424255,0.6933085322380066,0.44343515832464836,0.6633085322380066
0.3648479282855987,0.6641002905368805,0.3648479282855987,0.7241002905368805,0.4416893219947815,0.689324676990509,0.4438204134736637,0.659324676990509
0.365532636642456,0.6620571625232696,0.365532636642456,0.7220571625232697,0.4417959249019623,0.687554657459259,0.4439848494836389,0.657554657459259
0.3662760853767395,0.6619324696063995,0.3662760853767395,0.7219324696063996,0.442053804397583,0.6880505979061127,0.4442836482187224,0.6580505979061126
0.3677576184272766,0.6665077221393585,0.3677576184272766,0.7265077221393585,0.4428669607639313,0.6884236931800842,0.4451176127951406,0.6584236931800842
0.3686690926551819,0.6747322988510132,0.3686690926551819,0.7347322988510132,0.44467366695404054,0.6887843608856201,0.4470686834778542,0.6587843608856201
0.3696912229061126,0.6824957740306854,0.3696912229061126,0.7424957740306855,0.4474340176582336,0.6911349296569824,0.4497954989705689,0.6611349296569824
0.3762480914592743,0.6838687074184417,0.3762480914592743,0.7438687074184418,0.4501341080665588,0.6945406198501587,0.45231667132706566,0.6645406198501587
0.377811461687088,0.6847868573665619,0.377811461687088,0.7447868573665619,0.45123253226280213,0.6961482763290405,0.45333625022123414,0.6661482763290405
0.3802395164966583,0.6850461375713348,0.3802395164966583,0.7450461375713349,0.4523256814479828,0.6990416646003723,0.4542893102740512,0.6690416646003723
0.3788883686065674,0.6865606021881103,0.3788883686065674,0.7465606021881104,0.4540175294876098,0.7011635601520538,0.4558180983148434,0.6711635601520538
0.3794287145137787,0.6860493731498718,0.3794287145137787,0.7460493731498719,0.4561195170879364,0.701570451259613,0.4576870122398566,0.671570451259613
0.3816530704498291,0.6846013975143432,0.3816530704498291,0.7446013975143433,0.45768142700195313,0.7013124823570251,0.45902004700495763,0.6713124823570251
