lower_left_arm_1_x,lower_left_arm_1_y,lower_left_arm_2_x,lower_left_arm_2_y,lower_left_arm_3_x,lower_left_arm_3_y,lower_left_arm_4_x,lower_left_arm_4_y
0.5106381177902222,0.8830119371414185,0.5145564079284668,0.8831644952297211,0.4393787980079651,0.8212695217132568,0.4393787980079651,0.8012695217132568
0.5098377466201782,0.8851868212223053,0.5140213966369629,0.8851893022656441,0.4384801983833313,0.8207848912477494,0.4384801983833313,0.8007848912477494
0.5031176209449768,0.9010583981871605,0.5070763230323792,0.9026154428720475,0.4378498196601867,0.820546025633812,0.4378498196601867,0.8005460256338119
0.446689635515213,0.9270521029829979,0.4546387791633606,0.9300819486379623,0.4374726116657257,0.8203949129581452,0.4374726116657257,0.8003949129581451
0.4430496096611023,0.9357901066541672,0.4522545635700226,0.9389246478676796,0.4372262954711914,0.8203008717298508,0.4372262954711914,0.8003008717298508
0.4163838326931,0.9428921975195408,0.4241096377372741,0.945721734315157,0.4365674257278442,0.8222130930423737,0.4365674257278442,0.8022130930423736
0.3874287605285644,0.9393916316330433,0.3916518092155456,0.9431032948195935,0.4307059347629547,0.8218413388729096,0.4307059347629547,0.8018413388729095
0.3742665648460388,0.9342442676424981,0.3768337666988373,0.9372357502579689,0.4249323904514313,0.8183629310131073,0.4249323904514313,0.7983629310131073
0.3747172057628631,0.9312495067715645,0.3771265149116516,0.9347760975360871,0.4234341084957123,0.8164060658216477,0.4234341084957123,0.7964060658216476
0.3510807454586029,0.8892986923456192,0.3516988158226013,0.89580849558115,0.4190867245197296,0.8064087426662445,0.4190867245197296,0.7864087426662445
0.3489381372928619,0.8812519237399102,0.3497085869312286,0.8871711567044259,0.4186362028121948,0.8025639599561692,0.4186362028121948,0.7825639599561692
0.3448580503463745,0.8615108281373978,0.3461201190948486,0.8676751255989075,0.4176876246929168,0.7930419093370438,0.4176876246929168,0.7730419093370438
0.3386035561561584,0.8486522436141968,0.3384715914726257,0.8542296290397644,0.4155531525611877,0.7896602845191956,0.4155531525611877,0.7696602845191955
0.3404013216495514,0.8496119529008865,0.3405157923698425,0.8547588735818863,0.4147910177707672,0.7884318923950195,0.4147910177707672,0.7684318923950195
0.3406309485435486,0.8499694764614106,0.3402679562568664,0.8550277799367905,0.4148329496383667,0.7871737277507782,0.4148329496383667,0.7671737277507782
0.3436993062496185,0.8587228655815125,0.3439241051673889,0.8636086285114288,0.4142131209373474,0.7886674648523331,0.4142131209373474,0.7686674648523331
0.3508621156215668,0.8842190876603127,0.3516839742660522,0.8910209611058236,0.4147909581661224,0.7894250547885895,0.4147909581661224,0.7694250547885895
0.370548278093338,0.9144114106893539,0.3755722045898437,0.9204539060592652,0.4148754477500915,0.7955469733476639,0.4148754477500915,0.7755469733476639
0.3976300954818725,0.9312347397208214,0.403275579214096,0.9352639093995095,0.4153801798820495,0.8049164658784866,0.4153801798820495,0.7849164658784866
0.4179671108722687,0.92768894135952,0.4243250787258148,0.9318961873650551,0.4165683686733246,0.8079381829500198,0.4165683686733246,0.7879381829500198
0.4230387806892395,0.9283642023801804,0.429627776145935,0.9319395944476128,0.4179815948009491,0.8091503030061722,0.4179815948009491,0.7891503030061722
0.4441754519939422,0.9270218759775162,0.4519107937812805,0.9286952540278435,0.4195593297481537,0.8117838597297669,0.4195593297481537,0.7917838597297668
0.4648370742797851,0.9228143021464348,0.4698807299137115,0.9252043068408966,0.4233740866184234,0.8163348382711411,0.4233740866184234,0.796334838271141
0.4810765981674194,0.9160533770918847,0.4853568077087402,0.9174414351582528,0.4238114655017853,0.8182835227251053,0.4238114655017853,0.7982835227251053
0.4916087090969085,0.9020002260804177,0.4958441853523254,0.9004164412617683,0.4234073162078857,0.817777151465416,0.4234073162078857,0.797777151465416
0.4962824881076813,0.8782535716891289,0.4999676048755646,0.8771090209484101,0.4218213558197021,0.816996837258339,0.4218213558197021,0.796996837258339
0.4985874593257904,0.8742509633302689,0.5026868581771851,0.8720424473285675,0.4213996529579162,0.8168792521953583,0.4213996529579162,0.7968792521953583
0.497968316078186,0.8654179126024247,0.5017300844192505,0.8632835894823074,0.4205208122730255,0.8148726469278336,0.4205208122730255,0.7948726469278335
0.4955687820911407,0.8673004508018494,0.4991799294948578,0.8648715317249298,0.4197334051132202,0.8128944581747055,0.4197334051132202,0.7928944581747055
0.4861438870429992,0.871703714132309,0.4902081489562988,0.8712957948446274,0.4195327162742615,0.812418664097786,0.4195327162742615,0.7924186640977859
0.466082215309143,0.900013491511345,0.4711787402629852,0.9007796049118042,0.4195381104946136,0.8123971319198608,0.4195381104946136,0.7923971319198608
0.4356929361820221,0.9182895645499229,0.442992240190506,0.9219857975840569,0.4196049869060516,0.8123276627063752,0.4196049869060516,0.7923276627063752
0.4299528300762176,0.9236533492803574,0.4377573132514953,0.9274113699793816,0.4196706414222717,0.812265539765358,0.4196706414222717,0.792265539765358
0.3815072476863861,0.9241414889693261,0.3866659104824066,0.9279502406716347,0.4185068011283874,0.8108604049682618,0.4185068011283874,0.7908604049682618
0.3771682679653168,0.9281284883618355,0.380821943283081,0.933205634355545,0.4183243215084076,0.8106422370672226,0.4183243215084076,0.7906422370672226
0.3662824928760528,0.9237964227795601,0.3684538900852203,0.9274852201342583,0.4165776968002319,0.8050650900602341,0.4165776968002319,0.7850650900602341
0.3515292108058929,0.9036424234509469,0.3536939024925232,0.9113637506961823,0.4140682518482208,0.801982889175415,0.4140682518482208,0.781982889175415
0.3409225642681122,0.8762041553854943,0.3420106470584869,0.8841081261634827,0.411580353975296,0.7947916036844254,0.411580353975296,0.7747916036844253
0.3405143916606903,0.8722126334905624,0.3417475521564483,0.8798542320728302,0.4104311168193817,0.7930271571874619,0.4104311168193817,0.7730271571874618
0.3321272432804107,0.8489006757736206,0.3317920267581939,0.8549754917621613,0.4080096185207367,0.7873227393627167,0.4080096185207367,0.7673227393627167
0.3259083032608032,0.8265763074159623,0.3246910870075226,0.8309662789106369,0.404566079378128,0.7763965374231339,0.404566079378128,0.7563965374231338
0.3234811425209045,0.8087466955184937,0.3222717344760895,0.8120743930339814,0.4014914631843567,0.7707225775718689,0.4014914631843567,0.7507225775718689
0.3219526410102844,0.8110148459672928,0.3206079304218292,0.81330806016922,0.3998844921588897,0.7718891447782517,0.3998844921588897,0.7518891447782516
0.3267845511436462,0.8277006149291993,0.3266787230968475,0.8313505500555038,0.4001863896846771,0.775144094824791,0.4001863896846771,0.755144094824791
0.3275642991065979,0.8336537927389145,0.3276930153369903,0.8379089981317521,0.4001444876194,0.7769913470745087,0.4001444876194,0.7569913470745087
0.3327762484550476,0.856750026345253,0.3334378898143768,0.8639479130506516,0.4008192420005798,0.7824868208169937,0.4008192420005798,0.7624868208169937
0.3447673916816711,0.8931768164038659,0.3492504954338074,0.8996720314025879,0.4009108543395996,0.7889029479026795,0.4009108543395996,0.7689029479026794
0.3771154284477234,0.9145133271813393,0.3822996914386749,0.9190030619502068,0.403454452753067,0.7907320952415466,0.403454452753067,0.7707320952415466
0.4060875177383423,0.9144985303282738,0.4119680225849151,0.9171794429421425,0.4042414724826813,0.7940749472379685,0.4042414724826813,0.7740749472379684
0.4281474947929382,0.9140664935112,0.4343596398830414,0.9155008271336555,0.4051851034164428,0.7960538065433503,0.4051851034164428,0.7760538065433503
0.4291428923606872,0.9130874574184418,0.4357998967170715,0.9146128445863724,0.4056808352470398,0.7967367118597031,0.4056808352470398,0.776736711859703
0.4479808211326599,0.9107955619692802,0.4549723267555237,0.9116790518164635,0.4063597619533539,0.8008173501491547,0.4063597619533539,0.7808173501491547
0.4612392485141754,0.9071532487869263,0.4657677412033081,0.9096449241042138,0.406365692615509,0.8021828329563141,0.406365692615509,0.7821828329563141
0.4721683263778686,0.8904608488082886,0.4770563244819641,0.8934226855635643,0.4063745439052582,0.801517585515976,0.4063745439052582,0.7815175855159759
0.4767355322837829,0.8706274777650833,0.4808835089206695,0.8713009506464005,0.4057886302471161,0.8003243899345398,0.4057886302471161,0.7803243899345398
0.475839763879776,0.8546091616153717,0.4797735512256622,0.8534424453973771,0.4050197005271911,0.7947428768873215,0.4050197005271911,0.7747428768873215
0.4754668176174164,0.8499234467744828,0.4792034924030304,0.8478811234235764,0.4041338264942169,0.7909244990348816,0.4041338264942169,0.7709244990348816
0.4732208549976349,0.8462978303432465,0.4770101010799408,0.8446591347455978,0.4027193188667297,0.7857151871919632,0.4027193188667297,0.7657151871919632
0.4662534594535827,0.8504857122898102,0.4701449573040008,0.8480380922555923,0.398285835981369,0.7800629979372025,0.398285835981369,0.7600629979372024
0.4491161406040191,0.8633939027786255,0.4545004069805145,0.8604833334684372,0.3948827087879181,0.7771681642532349,0.3948827087879181,0.7571681642532349
0.4204971194267273,0.882158599793911,0.4266605377197265,0.8827548027038575,0.3924669027328491,0.7744088417291642,0.3924669027328491,0.7544088417291642
0.3945614099502563,0.8960605636239052,0.3993184268474579,0.9002161994576455,0.3906959593296051,0.7691265290975571,0.3906959593296051,0.7491265290975571
0.3906614184379577,0.896108478307724,0.3953934013843536,0.8989227935671807,0.3899635076522827,0.767382482290268,0.3899635076522827,0.7473824822902679
0.3435390591621399,0.8864770010113717,0.347164124250412,0.892627626657486,0.3844100534915924,0.7612975633144379,0.3844100534915924,0.7412975633144379
0.3406326472759247,0.8805419951677322,0.3442478477954864,0.8880649954080582,0.3825700283050537,0.7601447349786759,0.3825700283050537,0.7401447349786758
0.3256209194660187,0.8498101383447647,0.3278141915798187,0.8568759709596634,0.3820749521255493,0.7555329596996307,0.3820749521255493,0.7355329596996307
0.3116426169872284,0.817314088344574,0.3128067553043365,0.8239846974611282,0.3804538547992706,0.7503826415538788,0.3804538547992706,0.7303826415538788
0.3042687475681305,0.7792915105819703,0.3045470714569092,0.7845331579446793,0.3806011378765106,0.7424811518192291,0.3806011378765106,0.7224811518192291
0.3050826489925384,0.7744695991277695,0.3050955832004547,0.7787735015153885,0.3813176155090332,0.7401849126815796,0.3813176155090332,0.7201849126815796
0.3033012747764587,0.7551874816417694,0.302659273147583,0.7590631842613221,0.3819705247879028,0.7339481210708618,0.3819705247879028,0.7139481210708618
0.3034292757511139,0.7454207837581635,0.3020689785480499,0.7487691044807434,0.3823480308055877,0.7308670675754547,0.3823480308055877,0.7108670675754547
0.302875816822052,0.7516301423311234,0.3013237416744232,0.7553154528141022,0.3826910853385925,0.7285963094234467,0.3826910853385925,0.7085963094234466
0.306513249874115,0.7707315683364869,0.305850476026535,0.774562492966652,0.3807688355445862,0.7283171510696411,0.3807688355445862,0.7083171510696411
0.3109170496463775,0.791393518447876,0.3085462749004364,0.7975144684314728,0.3804241120815277,0.7233322060108185,0.3804241120815277,0.7033322060108185
0.3135215938091278,0.7993772327899933,0.309984028339386,0.8059955388307571,0.3801472187042236,0.7218080258369446,0.3801472187042236,0.7018080258369446
0.337358146905899,0.8204110860824585,0.3404801189899444,0.8252389430999756,0.3747082948684692,0.7208112871646881,0.3747082948684692,0.7008112871646881
0.365962266921997,0.8310098946094513,0.3706912100315094,0.834121823310852,0.3733269572257995,0.7178154683113098,0.3733269572257995,0.6978154683113098
0.3910753428936004,0.8245712220668793,0.3964042663574219,0.8277570009231567,0.3723565638065338,0.7138320004940033,0.3723565638065338,0.6938320004940033
0.407945305109024,0.818824291229248,0.413559228181839,0.8155438452959061,0.372100830078125,0.7127716338634491,0.372100830078125,0.6927716338634491
0.4201866090297699,0.7955195605754853,0.4242725968360901,0.7903228551149369,0.3723508715629577,0.7117955183982849,0.3723508715629577,0.6917955183982849
0.4211175143718719,0.789727583527565,0.4249588847160339,0.7850797176361084,0.372545450925827,0.710931191444397,0.372545450925827,0.690931191444397
0.4131218791007995,0.7450133860111237,0.4187975823879242,0.7437424659729004,0.3707312941551208,0.707197437286377,0.3707312941551208,0.6871974372863769
0.4126731753349304,0.7114720642566681,0.4176381230354309,0.7134906649589539,0.3660846948623657,0.7075931525230408,0.3660846948623657,0.6875931525230408
0.4119267761707306,0.6960852146148682,0.4171895086765289,0.7007512152194977,0.3600692749023437,0.7049158012866974,0.3600692749023437,0.6849158012866974
0.4078660011291504,0.6931132376194,0.4139088690280914,0.6972787976264954,0.3563196957111358,0.7029901540279389,0.3563196957111358,0.6829901540279388
0.4052806198596954,0.7162199318408966,0.4151980280876159,0.722020298242569,0.3586997091770172,0.6980525946617127,0.3586997091770172,0.6780525946617126
0.4049636721611023,0.7221220433712006,0.4168265759944916,0.729504406452179,0.3606317639350891,0.6960038340091705,0.3606317639350891,0.6760038340091705
0.3707499206066131,0.7686765640974045,0.3779000043869018,0.7739823460578918,0.3673145174980163,0.6953334307670593,0.3673145174980163,0.6753334307670593
0.3658386170864105,0.7777242064476014,0.3724092543125152,0.7826951146125793,0.3701945841312408,0.6951254403591156,0.3701945841312408,0.6751254403591156
0.3516740798950195,0.7868936955928802,0.3559291064739227,0.7923733741044999,0.371785968542099,0.6962950921058655,0.371785968542099,0.6762950921058655
0.3224596381187439,0.7904607206583023,0.3252997398376465,0.796238511800766,0.3716303706169128,0.699653754234314,0.3716303706169128,0.679653754234314
0.3109486699104309,0.7868542373180389,0.3123709559440613,0.7957665175199509,0.3725461661815643,0.7023921406269074,0.3725461661815643,0.6823921406269073
0.2960464358329773,0.7455793619155884,0.2947682440280914,0.749897688627243,0.3724074363708496,0.704065660238266,0.3724074363708496,0.684065660238266
0.293673574924469,0.7368053495883942,0.2925585508346557,0.7408155798912048,0.3724042475223541,0.7050832605361939,0.3724042475223541,0.6850832605361938
0.2979621291160583,0.710982620716095,0.2960678339004516,0.713625967502594,0.3765717446804046,0.7048289275169373,0.3765717446804046,0.6848289275169372
0.2988370656967163,0.6895852088928223,0.2969179451465606,0.6905193328857422,0.380870908498764,0.70251748919487,0.380870908498764,0.68251748919487
0.3034651577472687,0.6692485213279724,0.301270842552185,0.6680082678794861,0.3815435469150543,0.6976266300678253,0.3815435469150543,0.6776266300678253
0.3012223541736603,0.6493652760982513,0.2995682954788208,0.6454073488712311,0.3807460069656372,0.6905988550186157,0.3807460069656372,0.6705988550186157
0.3006415069103241,0.6480482220649719,0.2989796698093414,0.6443488597869873,0.38019460439682,0.687935004234314,0.38019460439682,0.667935004234314
0.3000891208648681,0.6511887311935425,0.2989331483840942,0.6481987535953522,0.3803567588329315,0.6887335276603699,0.3803567588329315,0.6687335276603699
0.300932228565216,0.6678127944469452,0.299119621515274,0.6661058366298676,0.3819443583488464,0.6897005534172058,0.3819443583488464,0.6697005534172058
0.2949388921260834,0.7050148546695709,0.293523222208023,0.709743469953537,0.3759496510028839,0.6941629445552826,0.3759496510028839,0.6741629445552826
0.2987078726291656,0.748209685087204,0.2976456880569458,0.7542069107294083,0.3732296824455261,0.6966781115531921,0.3732296824455261,0.6766781115531921
0.3150346577167511,0.7767783999443055,0.3173741698265075,0.7852524667978287,0.3705518543720245,0.6969426965713501,0.3705518543720245,0.6769426965713501
0.3187714517116546,0.7769894748926163,0.3217071294784546,0.7868282794952393,0.3708921074867248,0.6970723962783814,0.3708921074867248,0.6770723962783813
0.3377968966960907,0.7926417738199234,0.343135118484497,0.8002803772687912,0.3680808544158935,0.6978550350666046,0.3680808544158935,0.6778550350666046
0.3591676950454712,0.7952311635017395,0.3649190366268158,0.7990094721317292,0.3657018542289734,0.6996250545978546,0.3657018542289734,0.6796250545978546
0.3808183968067169,0.7982013672590256,0.3864805996417999,0.7996830940246582,0.362285315990448,0.7010258829593659,0.362285315990448,0.6810258829593658
0.3898245394229889,0.7883332371711731,0.396317720413208,0.7887880802154541,0.3625089824199676,0.7003808116912842,0.3625089824199676,0.6803808116912842
0.3992623388767242,0.7807836532592773,0.4055100679397583,0.7820228785276413,0.3631606698036194,0.6998588538169861,0.3631606698036194,0.6798588538169861
0.3995428681373596,0.7774055898189545,0.4059901535511017,0.7786412090063095,0.3633065819740295,0.6992038583755493,0.3633065819740295,0.6792038583755493
0.4035942256450653,0.7585904747247696,0.4102145433425903,0.7581093460321426,0.362016886472702,0.6884217059612274,0.362016886472702,0.6684217059612274
0.4074976742267608,0.7565862536430359,0.4129418730735779,0.7548848688602448,0.361111432313919,0.686856279373169,0.361111432313919,0.6668562793731689
0.4010137617588043,0.7552608698606491,0.4068716168403625,0.7534643411636353,0.3603092730045318,0.6849882102012634,0.3603092730045318,0.6649882102012634
0.3939665257930755,0.764860674738884,0.4000354409217834,0.7633671015501022,0.360576868057251,0.6854578351974487,0.360576868057251,0.6654578351974487
0.3743173480033874,0.7871846109628677,0.3806467056274414,0.7911991477012635,0.360810786485672,0.6857382452487946,0.360810786485672,0.6657382452487945
0.3391409516334533,0.788406491279602,0.3430932462215423,0.7957652360200882,0.361461877822876,0.6887676811218262,0.361461877822876,0.6687676811218262
0.3352852165699005,0.7885419130325317,0.3390578031539917,0.7965626120567322,0.361981064081192,0.6906407570838928,0.361981064081192,0.6706407570838928
0.3159078657627105,0.7906908541917801,0.3182940781116485,0.798648864030838,0.3620834648609161,0.7005020773410797,0.3620834648609161,0.6805020773410797
0.2979924082756042,0.7833592593669891,0.29887655377388,0.7924435883760453,0.3635680675506592,0.7068485713005066,0.3635680675506592,0.6868485713005066
0.2912185192108154,0.7553534656763077,0.2903423905372619,0.7600840032100677,0.3643282651901245,0.709508547782898,0.3643282651901245,0.6895085477828979
0.2910001277923584,0.7185590267181396,0.2890965938568115,0.7219978868961334,0.3698096871376037,0.7082974410057068,0.3698096871376037,0.6882974410057068
0.2898465991020202,0.7161717116832733,0.2878543734550476,0.7195516228675842,0.3714803159236908,0.7076220905780792,0.3714803159236908,0.6876220905780792
0.2947849929332733,0.6964207887649536,0.2927164137363434,0.6978712975978851,0.3760829269886017,0.7054429149627686,0.3760829269886017,0.6854429149627685
0.2830370664596557,0.6834642291069031,0.2801534533500671,0.6851074695587158,0.3749257326126098,0.7008203065395355,0.3749257326126098,0.6808203065395355
0.2945814132690429,0.6681985259056091,0.2936688065528869,0.6681280434131622,0.3783460259437561,0.6971800422668457,0.3783460259437561,0.6771800422668457
0.2993445098400116,0.6632893085479736,0.298507809638977,0.6619590818881989,0.3782694935798645,0.6961745417118073,0.3782694935798645,0.6761745417118072
0.2990148961544037,0.6744024753570557,0.2973855435848236,0.6739742159843445,0.3773314654827118,0.6962728595733643,0.3773314654827118,0.6762728595733642
0.2989029884338379,0.6766752898693085,0.2970587015151977,0.6762373149394989,0.376760870218277,0.6963874793052673,0.376760870218277,0.6763874793052673
0.2962155938148498,0.6801634430885315,0.2945111095905304,0.6800136566162109,0.3761070072650909,0.698203901052475,0.3761070072650909,0.678203901052475
0.2977363765239715,0.7237547636032104,0.2963383793830871,0.7267381846904755,0.3749834299087524,0.7046979463100433,0.3749834299087524,0.6846979463100433
0.2984942197799682,0.7665144056081772,0.2968191802501678,0.7730939835309983,0.3694658875465393,0.7099934911727905,0.3694658875465393,0.6899934911727905
0.3135018050670624,0.787184089422226,0.3155160248279571,0.7946737408638,0.365887314081192,0.7094487643241882,0.365887314081192,0.6894487643241882
0.3349945247173309,0.8034466356039048,0.3395306169986725,0.8085808157920837,0.3615576028823852,0.708847621679306,0.3615576028823852,0.688847621679306
0.3394601941108703,0.8045620322227478,0.3439397811889648,0.8093004822731018,0.3607636988162994,0.7084542906284332,0.3607636988162994,0.6884542906284332
0.3740881979465484,0.7931879460811615,0.3796157836914062,0.7947209626436234,0.3584620058536529,0.7054658925533295,0.3584620058536529,0.6854658925533295
0.3777908682823181,0.7917668819427491,0.3836829960346222,0.7924126088619233,0.3585219979286194,0.7030750906467438,0.3585219979286194,0.6830750906467438
0.3902995586395263,0.7830475717782975,0.3965717256069183,0.7856043875217438,0.3592589199542999,0.6969169771671295,0.3592589199542999,0.6769169771671295
0.4001933634281158,0.7684154212474823,0.4055982530117035,0.7679148763418198,0.3592753410339355,0.6868050491809845,0.3592753410339355,0.6668050491809845
0.4080759882926941,0.7498258948326111,0.4124232530593872,0.7488497495651245,0.3581531047821045,0.6779703295230866,0.3581531047821045,0.6579703295230865
0.4097528159618377,0.7458636164665222,0.4140563309192657,0.7443412840366364,0.3576330840587616,0.6767073965072632,0.3576330840587616,0.6567073965072632
0.400483638048172,0.7483267784118652,0.4056705832481384,0.7477629482746124,0.3580328226089477,0.678140858411789,0.3580328226089477,0.6581408584117889
0.3987377882003784,0.7495921850204468,0.4041527509689331,0.7498697340488434,0.3579971492290497,0.6785843467712402,0.3579971492290497,0.6585843467712402
0.3926970958709717,0.7691740989685059,0.4030090570449829,0.7700693160295486,0.3581981658935547,0.6790458655357361,0.3581981658935547,0.6590458655357361
0.3565529286861419,0.7900992035865784,0.3625122308731079,0.7940424531698227,0.3591160774230957,0.6850606298446655,0.3591160774230957,0.6650606298446655
0.32878577709198,0.7900407463312149,0.3324005901813507,0.7963807582855225,0.3603400588035583,0.6948946809768677,0.3603400588035583,0.6748946809768677
0.3260384500026703,0.7899013757705688,0.3294884264469147,0.7967382818460464,0.3610422313213348,0.6984653866291046,0.3610422313213348,0.6784653866291046
0.3033521473407745,0.7871053814888,0.3050212562084198,0.7937609851360321,0.3615393340587616,0.7063464617729187,0.3615393340587616,0.6863464617729187
0.2894886434078216,0.7744454592466354,0.2893930971622467,0.7808729112148285,0.3618959188461303,0.7133552825450897,0.3618959188461303,0.6933552825450897
0.2925061285495758,0.7421331405639648,0.2916794717311859,0.7450447678565979,0.3641169965267181,0.7133452391624451,0.3641169965267181,0.6933452391624451
0.2920989394187927,0.7078941762447357,0.290210098028183,0.7103970050811768,0.3707974851131439,0.7108073627948761,0.3707974851131439,0.6908073627948761
0.2914287149906158,0.6827023029327393,0.2893335819244385,0.6828233003616333,0.3713566660881042,0.7074413096904755,0.3713566660881042,0.6874413096904755
0.2947225868701935,0.675952672958374,0.2927715182304382,0.6767067909240723,0.3731872141361236,0.704201648235321,0.3731872141361236,0.684201648235321
0.2952214181423187,0.6528963446617126,0.2938748002052307,0.6517691910266876,0.3747220337390899,0.698080906867981,0.3747220337390899,0.678080906867981
0.2966855764389038,0.6419963836669922,0.2963878214359283,0.6383046507835388,0.3752959370613098,0.6908823645114899,0.3752959370613098,0.6708823645114899
0.2958758175373077,0.6452138125896454,0.2956491410732269,0.6401099562644958,0.3750057518482208,0.6887605881690979,0.3750057518482208,0.6687605881690979
0.2977011799812317,0.6665985584259033,0.296382874250412,0.6642521619796753,0.3755397498607635,0.6932437217235565,0.3755397498607635,0.6732437217235565
0.296020358800888,0.6890285909175873,0.2943211495876312,0.6905419528484344,0.3750298321247101,0.6997307634353638,0.3750298321247101,0.6797307634353638
0.2950344383716583,0.6954650580883026,0.2933200597763061,0.6976490020751953,0.3747338056564331,0.7025662159919739,0.3747338056564331,0.6825662159919739
0.2932259142398834,0.7456739544868469,0.2919885516166687,0.7491692006587982,0.3712828457355499,0.7117288208007813,0.3712828457355499,0.6917288208007812
0.3051494657993316,0.7774259150028229,0.3062536120414734,0.7840346992015839,0.3695391416549682,0.7146729028224945,0.3695391416549682,0.6946729028224945
0.3246855735778808,0.8082844763994217,0.3271421790122986,0.8148681968450547,0.3678927719593048,0.717734614610672,0.3678927719593048,0.697734614610672
0.3514525592327118,0.8254290819168091,0.3557150065898895,0.8298912048339844,0.3649404048919678,0.7224117910861969,0.3649404048919678,0.7024117910861969
0.374573677778244,0.8223589211702347,0.3792049288749695,0.8249901533126831,0.3647824227809906,0.7198004519939423,0.3647824227809906,0.6998004519939423
0.3764710426330566,0.824778899550438,0.3809886872768402,0.8272522389888763,0.3646397590637207,0.7184759175777435,0.3646397590637207,0.6984759175777435
0.3973043262958526,0.8034316599369049,0.4019759595394134,0.8144380748271942,0.3645150661468506,0.7172829306125641,0.3645150661468506,0.6972829306125641
0.4002707600593567,0.7937203794717789,0.4045800864696502,0.8051774352788926,0.3645586669445038,0.71649254322052,0.3645586669445038,0.69649254322052
0.397840291261673,0.7581056356430054,0.4051139950752258,0.7616822123527527,0.3643249571323395,0.7110541260242462,0.3643249571323395,0.6910541260242462
0.3982686996459961,0.7420219779014587,0.4075532555580139,0.7427931427955627,0.3641678690910339,0.7083972489833832,0.3641678690910339,0.6883972489833832
0.3903626501560211,0.7422449886798859,0.3987979590892792,0.7438158392906189,0.3648479282855987,0.7041002905368805,0.3648479282855987,0.6841002905368805
0.3890583515167236,0.741899698972702,0.3975920081138611,0.7437629103660583,0.365532636642456,0.7020571625232697,0.365532636642456,0.6820571625232696
0.3943646252155304,0.7811630070209504,0.4009740650653839,0.7796853333711625,0.3662760853767395,0.7019324696063995,0.3662760853767395,0.6819324696063995
0.3911976516246795,0.8105761259794236,0.3996628820896148,0.8126301467418671,0.3677576184272766,0.7065077221393585,0.3677576184272766,0.6865077221393585
0.3596085011959076,0.8274905532598495,0.3637651801109314,0.8308285027742386,0.3686690926551819,0.7147322988510132,0.3686690926551819,0.6947322988510132
0.3300736844539642,0.8239847719669342,0.3333763480186462,0.8296829015016556,0.3696912229061126,0.7224957740306854,0.3696912229061126,0.7024957740306854
0.3245839178562164,0.8129655420780182,0.3267669975757599,0.8155789524316788,0.3762480914592743,0.7238687074184418,0.3762480914592743,0.7038687074184418
0.323079913854599,0.8070919215679169,0.3249835669994354,0.8091755509376526,0.377811461687088,0.7247868573665619,0.377811461687088,0.7047868573665619
0.3209245502948761,0.7820980399847031,0.3207249641418457,0.7860901653766632,0.3802395164966583,0.7250461375713348,0.3802395164966583,0.7050461375713348
0.2992734313011169,0.7565676718950272,0.2977021634578705,0.758140966296196,0.3788883686065674,0.7265606021881104,0.3788883686065674,0.7065606021881103
0.3090771436691284,0.7331315577030182,0.3070866763591766,0.734953910112381,0.3794287145137787,0.7260493731498718,0.3794287145137787,0.7060493731498718
0.3154959678649902,0.7147546708583832,0.3135745525360107,0.714086651802063,0.3816530704498291,0.7246013975143433,0.3816530704498291,0.7046013975143433
