lower_right_arm_1_x,lower_right_arm_1_y,lower_right_arm_2_x,lower_right_arm_2_y,lower_right_arm_3_x,lower_right_arm_3_y,lower_right_arm_4_x,lower_right_arm_4_y
0.5487602949142456,0.85,0.5487602949142456,0.85,0.6030312776565552,0.623114241361618,0.6030312776565552,0.783114241361618
0.5411079525947571,0.85,0.5411079525947571,0.85,0.6041589379310608,0.622115386724472,0.6041589379310608,0.782115386724472
0.5372933149337769,0.85,0.5372933149337769,0.85,0.6040772199630737,0.6190315914154052,0.6040772199630737,0.7790315914154052
0.5372484922409058,0.85,0.5372484922409058,0.85,0.604153037071228,0.6164110732078552,0.604153037071228,0.7764110732078552
0.5376617908477783,0.85,0.5376617908477783,0.85,0.6038885712623596,0.6124398243427276,0.6038885712623596,0.7724398243427276
0.5447878241539001,0.85,0.5447878241539001,0.85,0.6034516096115112,0.6076736283302306,0.6034516096115112,0.7676736283302307
0.5495492219924927,0.85,0.5495492219924927,0.85,0.6011101007461548,0.6047773492336272,0.6011101007461548,0.7647773492336273
0.5838927030563354,0.85,0.5838927030563354,0.85,0.5970979332923889,0.6054083538055419,0.5970979332923889,0.765408353805542
0.6164377331733704,0.85,0.6164377331733704,0.85,0.5922107100486755,0.6059872341156005,0.5922107100486755,0.7659872341156005
0.6202775239944458,0.85,0.6202775239944458,0.85,0.5908761024475098,0.6066913139820098,0.5908761024475098,0.7666913139820098
0.6385352611541748,0.85,0.6385352611541748,0.85,0.5895735025405884,0.6093897950649261,0.5895735025405884,0.7693897950649261
0.6533378958702087,0.85,0.6533378958702087,0.85,0.5865839719772339,0.6136616003513335,0.5865839719772339,0.7736616003513336
0.6623801589012146,0.85,0.6623801589012146,0.85,0.58631432056427,0.6158974599838256,0.58631432056427,0.7758974599838256
0.6642619371414185,0.85,0.6642619371414185,0.85,0.5844168066978455,0.615835381746292,0.5844168066978455,0.7758353817462921
0.663520336151123,0.85,0.663520336151123,0.85,0.5806637406349182,0.6121664476394653,0.5806637406349182,0.7721664476394653
0.6631134748458862,0.85,0.6631134748458862,0.85,0.5786153078079224,0.6102545690536498,0.5786153078079224,0.7702545690536499
0.6678940057754517,0.8338015115261078,0.6678940057754517,0.85,0.5802879929542542,0.6040801537036895,0.5802879929542542,0.7640801537036895
0.6683540940284729,0.831006977558136,0.6683540940284729,0.85,0.580863893032074,0.6014810633659362,0.580863893032074,0.7614810633659362
0.6668875217437744,0.8372851049900055,0.6668875217437744,0.85,0.5809517502784729,0.6020305883884429,0.5809517502784729,0.762030588388443
0.6645825505256653,0.85,0.6645825505256653,0.85,0.5811970829963684,0.6101231408119201,0.5811970829963684,0.7701231408119201
0.665000855922699,0.85,0.665000855922699,0.85,0.5813466310501099,0.6188494396209716,0.5813466310501099,0.7788494396209716
0.6647416949272156,0.85,0.6647416949272156,0.85,0.5825925469398499,0.6233860385417938,0.5825925469398499,0.7833860385417938
0.6643612384796143,0.85,0.6643612384796143,0.85,0.5832036733627319,0.6249353718757629,0.5832036733627319,0.7849353718757629
0.6432104706764221,0.85,0.6432104706764221,0.85,0.5839611887931824,0.6239873600006103,0.5839611887931824,0.7839873600006103
0.6205160021781921,0.85,0.6205160021781921,0.85,0.5874150991439819,0.6234366726875304,0.5874150991439819,0.7834366726875305
0.5930159091949463,0.85,0.5930159091949463,0.85,0.5906593203544617,0.623291356563568,0.5906593203544617,0.7832913565635681
0.57271409034729,0.85,0.57271409034729,0.85,0.5926454663276672,0.6210983824729919,0.5926454663276672,0.7810983824729919
0.5711814165115356,0.85,0.5711814165115356,0.85,0.5932120084762573,0.6194643807411193,0.5932120084762573,0.7794643807411193
0.5552323460578918,0.85,0.5552323460578918,0.85,0.5945883393287659,0.6165306401252746,0.5945883393287659,0.7765306401252746
0.543601393699646,0.85,0.543601393699646,0.85,0.5963307023048401,0.6120030117034911,0.5963307023048401,0.7720030117034912
0.5371707677841187,0.85,0.5371707677841187,0.85,0.5965903401374817,0.6086600255966186,0.5965903401374817,0.7686600255966186
0.5334776639938354,0.85,0.5334776639938354,0.85,0.5960531234741211,0.6045088303089141,0.5960531234741211,0.7645088303089141
0.5372193455696106,0.85,0.5372193455696106,0.85,0.5956990718841553,0.601812435388565,0.5956990718841553,0.761812435388565
0.5378225445747375,0.85,0.5378225445747375,0.85,0.5955629348754883,0.6006974112987518,0.5955629348754883,0.7606974112987518
0.5466971397399902,0.85,0.5466971397399902,0.85,0.5932979583740234,0.6003829967975616,0.5932979583740234,0.7603829967975616
0.563220202922821,0.85,0.563220202922821,0.85,0.5899138450622559,0.6008418631553649,0.5899138450622559,0.760841863155365
0.5935631394386292,0.85,0.5935631394386292,0.85,0.5856754183769226,0.6073783767223357,0.5856754183769226,0.7673783767223358
0.6193015575408936,0.85,0.6193015575408936,0.85,0.5839074850082397,0.6173317563533782,0.5839074850082397,0.7773317563533783
0.6342980265617371,0.85,0.6342980265617371,0.85,0.579695999622345,0.6222382915019988,0.579695999622345,0.7822382915019989
0.6355299353599548,0.85,0.6355299353599548,0.85,0.5788047909736633,0.6238603425025939,0.5788047909736633,0.783860342502594
0.6578014492988586,0.85,0.6578014492988586,0.85,0.5778821706771851,0.626320583820343,0.5778821706771851,0.786320583820343
0.6587814092636108,0.85,0.6587814092636108,0.85,0.5773742198944092,0.6275784504413604,0.5773742198944092,0.7875784504413604
0.6607679128646851,0.85,0.6607679128646851,0.85,0.5760270953178406,0.6280281376838683,0.5760270953178406,0.7880281376838684
0.6622697114944458,0.85,0.6622697114944458,0.85,0.5751936435699463,0.6250796747207641,0.5751936435699463,0.7850796747207641
0.6631020903587341,0.85,0.6631020903587341,0.85,0.5717697143554688,0.616133017539978,0.5717697143554688,0.776133017539978
0.6630770564079285,0.8496123886108399,0.6630770564079285,0.85,0.5712240934371948,0.6126332712173461,0.5712240934371948,0.7726332712173462
0.6631393432617188,0.85,0.6631393432617188,0.85,0.5716720223426819,0.612880630493164,0.5716720223426819,0.772880630493164
0.6630051136016846,0.85,0.6630051136016846,0.85,0.5722103118896484,0.6125857067108154,0.5722103118896484,0.7725857067108154
0.662498414516449,0.85,0.662498414516449,0.85,0.5724340677261353,0.6170913112163543,0.5724340677261353,0.7770913112163543
0.6602745652198792,0.85,0.6602745652198792,0.85,0.5766947269439697,0.6233544778823852,0.5766947269439697,0.7833544778823852
0.6506979465484619,0.85,0.6506979465484619,0.85,0.5801448225975037,0.6258034539222717,0.5801448225975037,0.7858034539222717
0.646952211856842,0.85,0.646952211856842,0.85,0.581592857837677,0.6267657113075256,0.581592857837677,0.7867657113075256
0.6272746324539185,0.85,0.6272746324539185,0.85,0.5830035209655762,0.6262687277793884,0.5830035209655762,0.7862687277793884
0.6050112843513489,0.85,0.6050112843513489,0.85,0.5865935683250427,0.6254710388183593,0.5865935683250427,0.7854710388183593
0.5814975500106812,0.85,0.5814975500106812,0.85,0.590654194355011,0.6238166224956512,0.590654194355011,0.7838166224956512
0.5623185634613037,0.85,0.5623185634613037,0.85,0.5920931100845337,0.6203294229507446,0.5920931100845337,0.7803294229507446
0.5490447878837585,0.85,0.5490447878837585,0.85,0.5944142937660217,0.6142851543426513,0.5944142937660217,0.7742851543426513
0.5488959550857544,0.85,0.5488959550857544,0.85,0.5942755341529846,0.6122857165336608,0.5942755341529846,0.7722857165336608
0.5386441946029663,0.85,0.5386441946029663,0.85,0.5957128405570984,0.6091964375972747,0.5957128405570984,0.7691964375972747
0.5363256335258484,0.85,0.5363256335258484,0.85,0.5958411693572998,0.6059757900238036,0.5958411693572998,0.7659757900238037
0.5364722609519958,0.85,0.5364722609519958,0.85,0.5954524278640747,0.6027450990676879,0.5954524278640747,0.762745099067688
0.544060468673706,0.85,0.544060468673706,0.85,0.5952247381210327,0.6022186708450317,0.5952247381210327,0.7622186708450317
0.5512030124664307,0.85,0.5512030124664307,0.85,0.5950940847396851,0.6032666397094726,0.5950940847396851,0.7632666397094726
0.5549485087394714,0.85,0.5549485087394714,0.85,0.594871461391449,0.6037896108627319,0.594871461391449,0.7637896108627319
0.5838783979415894,0.85,0.5838783979415894,0.85,0.5930125713348389,0.6124582421779632,0.5930125713348389,0.7724582421779632
0.6147698760032654,0.85,0.6147698760032654,0.85,0.5896382927894592,0.6199251544475555,0.5896382927894592,0.7799251544475555
0.6355288624763489,0.85,0.6355288624763489,0.85,0.5883078575134277,0.6277665030956268,0.5883078575134277,0.7877665030956268
0.6521747708320618,0.85,0.6521747708320618,0.85,0.5866648554801941,0.633224709033966,0.5866648554801941,0.793224709033966
0.6567398309707642,0.85,0.6567398309707642,0.85,0.5843955874443054,0.6341255140304565,0.5843955874443054,0.7941255140304565
0.6569343209266663,0.85,0.6569343209266663,0.85,0.5830058455467224,0.6344133150577544,0.5830058455467224,0.7944133150577545
0.6628116965293884,0.85,0.6628116965293884,0.85,0.5811771154403687,0.6325086486339568,0.5811771154403687,0.7925086486339569
0.6635226011276245,0.85,0.6635226011276245,0.85,0.5805674195289612,0.6312576663494109,0.5805674195289612,0.791257666349411
0.6642528772354126,0.85,0.6642528772354126,0.85,0.5794315934181213,0.6276087594032287,0.5794315934181213,0.7876087594032287
0.6630611419677734,0.85,0.6630611419677734,0.85,0.5796912312507629,0.6223039162158965,0.5796912312507629,0.7823039162158966
0.6644212007522583,0.85,0.6644212007522583,0.85,0.5801063179969788,0.6219005715847015,0.5801063179969788,0.7819005715847015
0.6642220616340637,0.85,0.6642220616340637,0.85,0.5803404450416565,0.6215492618083953,0.5803404450416565,0.7815492618083953
0.6674908995628357,0.85,0.6674908995628357,0.85,0.5814452171325684,0.6238101851940154,0.5814452171325684,0.7838101851940155
0.6636712551116943,0.85,0.6636712551116943,0.85,0.5843633413314819,0.624500675201416,0.5843633413314819,0.784500675201416
0.6538904309272766,0.85,0.6538904309272766,0.85,0.5879871249198914,0.6257621479034423,0.5879871249198914,0.7857621479034423
0.6291396617889404,0.85,0.6291396617889404,0.85,0.5915224552154541,0.6289186310768127,0.5915224552154541,0.7889186310768127
0.6018474698066711,0.85,0.6018474698066711,0.85,0.5929069519042969,0.6298090350627898,0.5929069519042969,0.7898090350627899
0.5992590188980103,0.85,0.5992590188980103,0.85,0.593469500541687,0.6300308239459991,0.593469500541687,0.7900308239459991
0.5741059184074402,0.85,0.5741059184074402,0.85,0.5935008525848389,0.630213154554367,0.5935008525848389,0.790213154554367
0.5547403693199158,0.85,0.5547403693199158,0.85,0.5947407484054565,0.630235983133316,0.5947407484054565,0.790235983133316
0.5455740690231323,0.85,0.5455740690231323,0.85,0.5961649417877197,0.6301490795612334,0.5961649417877197,0.7901490795612335
0.5371195077896118,0.85,0.5371195077896118,0.85,0.5975378751754761,0.6292958092689513,0.5975378751754761,0.7892958092689514
0.5334702730178833,0.85,0.5334702730178833,0.85,0.5991141200065613,0.6275599431991576,0.5991141200065613,0.7875599431991577
0.5339152812957764,0.85,0.5339152812957764,0.85,0.5997603535652161,0.6260563266277313,0.5997603535652161,0.7860563266277313
0.5327037572860718,0.85,0.5327037572860718,0.85,0.6003942489624023,0.6242599022388458,0.6003942489624023,0.7842599022388458
0.5382149815559387,0.85,0.5382149815559387,0.85,0.6001240015029907,0.6242844593524932,0.6001240015029907,0.7842844593524932
0.5452771782875061,0.85,0.5452771782875061,0.85,0.5987072587013245,0.6294911634922027,0.5987072587013245,0.7894911634922027
0.5563758015632629,0.85,0.5563758015632629,0.85,0.5943913459777832,0.6436585915088653,0.5943913459777832,0.8036585915088653
0.5836837291717529,0.85,0.5836837291717529,0.85,0.5904313921928406,0.6521718335151672,0.5904313921928406,0.8121718335151672
0.5866126418113708,0.85,0.5866126418113708,0.85,0.5886610746383667,0.6538835299015044,0.5886610746383667,0.8138835299015045
0.6247301697731018,0.85,0.6247301697731018,0.85,0.5845147371292114,0.6676695775985717,0.5845147371292114,0.8276695775985717
0.6289819478988647,0.85,0.6289819478988647,0.85,0.5845031142234802,0.6715010684728622,0.5845031142234802,0.8315010684728622
0.6411672234535217,0.85,0.6411672234535217,0.85,0.582608699798584,0.6720875185728072,0.582608699798584,0.8320875185728073
0.6513747572898865,0.85,0.6513747572898865,0.85,0.5821957588195801,0.6700589489936828,0.5821957588195801,0.8300589489936828
0.6584094166755676,0.85,0.6584094166755676,0.85,0.5809745788574219,0.6670476925373077,0.5809745788574219,0.8270476925373077
0.6610345840454102,0.85,0.6610345840454102,0.85,0.5815485119819641,0.6661013793945312,0.5815485119819641,0.8261013793945312
0.6659039258956909,0.85,0.6659039258956909,0.85,0.5811659693717957,0.6651416850090026,0.5811659693717957,0.8251416850090026
0.6687957048416138,0.85,0.6687957048416138,0.85,0.580289363861084,0.6588726770877837,0.580289363861084,0.8188726770877838
0.669680118560791,0.85,0.669680118560791,0.85,0.5799799561500549,0.655109657049179,0.5799799561500549,0.815109657049179
0.6680293679237366,0.85,0.6680293679237366,0.85,0.5800328850746155,0.6551320981979369,0.5800328850746155,0.815132098197937
0.6646740436553955,0.85,0.6646740436553955,0.85,0.5800350904464722,0.6651987862586974,0.5800350904464722,0.8251987862586975
0.663519561290741,0.85,0.663519561290741,0.85,0.5799610018730164,0.6689401996135711,0.5799610018730164,0.8289401996135711
0.66190105676651,0.85,0.66190105676651,0.85,0.5797268152236938,0.6805984658002853,0.5797268152236938,0.8405984658002853
0.6314252614974976,0.85,0.6314252614974976,0.85,0.5778661966323853,0.6907363218069076,0.5778661966323853,0.8507363218069076
0.6053571105003357,0.85,0.6053571105003357,0.85,0.5768418312072754,0.7029270958900451,0.5768418312072754,0.8629270958900451
0.5765710473060608,0.85,0.5765710473060608,0.85,0.5747056007385254,0.7088213992118835,0.5747056007385254,0.8688213992118835
0.5480521321296692,0.85,0.5480521321296692,0.85,0.5721582174301147,0.7092194092273713,0.5721582174301147,0.8692194092273713
0.5472812056541443,0.85,0.5472812056541443,0.85,0.5703439712524414,0.7089607846736907,0.5703439712524414,0.8689607846736908
0.5282236933708191,0.85,0.5282236933708191,0.85,0.5693930387496948,0.7158661019802093,0.5693930387496948,0.8758661019802093
0.5109549760818481,0.85,0.5109549760818481,0.85,0.5676112174987793,0.7186710965633392,0.5676112174987793,0.8786710965633392
0.5024071931838989,0.85,0.5024071931838989,0.85,0.567133367061615,0.7186020296812057,0.567133367061615,0.8786020296812057
0.4966517984867096,0.85,0.4966517984867096,0.85,0.5661920309066772,0.7172714453935624,0.5661920309066772,0.8772714453935624
