upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.5757054090499878,0.8803478199243545,0.5757054090499878,0.7203478199243545,0.5691753714483107,0.5512737596035003,0.5028303575515748,0.7112737596035004
0.5752728581428528,0.8776276874542236,0.5752728581428528,0.7176276874542236,0.5681084236324353,0.5512937867641449,0.5015577983856202,0.7112937867641449
0.5753939747810364,0.875434832572937,0.5753939747810364,0.7154348325729369,0.5670725841207479,0.5513294601440429,0.5002488207817078,0.711329460144043
0.5756553411483765,0.8723406809568406,0.5756553411483765,0.7123406809568406,0.5661349741056704,0.5513516926765442,0.49906334400177005,0.7113516926765442
0.5756772756576538,0.8658781814575195,0.5756772756576538,0.7058781814575195,0.5648630411199234,0.5513503217697143,0.49741658687591556,0.7113503217697144
0.5757222771644592,0.8572609889507293,0.5757222771644592,0.6972609889507293,0.5640346063504038,0.5509318375587463,0.4962323021888733,0.7109318375587463
0.5758044123649597,0.8492227661609649,0.5758044123649597,0.6892227661609649,0.5630745447520691,0.5504159891605377,0.4947539877891541,0.7104159891605377
0.5764285326004028,0.8485402482748031,0.5764285326004028,0.6885402482748031,0.5630279135917196,0.5501271748542785,0.49460628747940066,0.7101271748542786
0.578435480594635,0.8459605741500854,0.578435480594635,0.6859605741500854,0.5629406716025614,0.5493864381313324,0.49436828613281253,0.7093864381313324
0.578741729259491,0.8448327499628067,0.578741729259491,0.6848327499628066,0.5630560945100211,0.5485898220539093,0.4943722200393677,0.7085898220539093
0.5770719647407532,0.8463507163524627,0.5770719647407532,0.6863507163524627,0.5635331863081707,0.5488299095630645,0.49478510141372684,0.7088299095630646
0.5757198333740234,0.8495541679859161,0.5757198333740234,0.6895541679859161,0.5647613666076996,0.5488799476623535,0.49610898017883304,0.7088799476623535
0.5758351683616638,0.8625091630220414,0.5758351683616638,0.7025091630220414,0.5685089706509059,0.5507164561748504,0.5006102633476258,0.7107164561748505
0.5763631463050842,0.8676932173967361,0.5763631463050842,0.7076932173967361,0.5701935354822899,0.5518884921073913,0.502644271850586,0.7118884921073914
0.5764751434326172,0.8768171834945678,0.5764751434326172,0.7168171834945678,0.5733072730999775,0.5550775790214538,0.50653883934021,0.7150775790214539
0.5762616395950317,0.8792908060550689,0.5762616395950317,0.7192908060550689,0.5746756808016548,0.5556758308410644,0.5082574796676637,0.7156758308410645
0.5760230422019958,0.8818441349267959,0.5760230422019958,0.7218441349267959,0.5759458188205375,0.5560280048847198,0.509875090122223,0.7160280048847198
0.5758242011070251,0.8854737746715545,0.5758242011070251,0.7254737746715545,0.5771121380381687,0.5564853513240814,0.5115094494819642,0.7164853513240814
0.5758337378501892,0.8867627698183059,0.5758337378501892,0.7267627698183059,0.5776516596977885,0.5564720296859741,0.5123225760459901,0.7164720296859741
0.5757843852043152,0.887687446475029,0.5757843852043152,0.7276874464750289,0.5776737425060098,0.5566062593460083,0.5125115823745728,0.7166062593460083
0.575922429561615,0.8867297190427781,0.575922429561615,0.726729719042778,0.578042507711091,0.5565889739990234,0.5130139303207398,0.7165889739990234
0.5759001970291138,0.8857932257652282,0.5759001970291138,0.7257932257652282,0.5783422246677545,0.5546441340446472,0.5135981154441834,0.7146441340446472
0.575912594795227,0.8828778433799743,0.575912594795227,0.7228778433799743,0.5785521590059043,0.5518232548236847,0.514031322002411,0.7118232548236847
0.5759186744689941,0.8778210747241973,0.5759186744689941,0.7178210747241973,0.5781955801327856,0.5484238827228546,0.5139051985740662,0.7084238827228546
0.5757921934127808,0.8772265034914016,0.5757921934127808,0.7172265034914016,0.5776874677619163,0.5474513733386993,0.5137399148941041,0.7074513733386993
0.5757415294647217,0.8769418019056321,0.5757415294647217,0.7169418019056321,0.5774229617144934,0.5470527374744415,0.5136297655105592,0.7070527374744415
0.5756301879882812,0.8753182160854339,0.5756301879882812,0.7153182160854339,0.5756390886185407,0.5469754004478454,0.5116062474250794,0.7069754004478455
0.5745952129364014,0.8749726581573486,0.5745952129364014,0.7149726581573486,0.5729599324319127,0.5471227133274078,0.5085749340057374,0.7071227133274078
0.5743649005889893,0.8748708236217498,0.5743649005889893,0.7148708236217498,0.5698361001985893,0.5472727382183075,0.5048972082138062,0.7072727382183075
0.5740583539009094,0.8698458540439605,0.5740583539009094,0.7098458540439605,0.565788284399422,0.547502543926239,0.5000486087799073,0.707502543926239
0.5740896463394165,0.8650465029478073,0.5740896463394165,0.7050465029478072,0.563610156878734,0.5475802385807037,0.49739042043685916,0.7075802385807037
0.5741802453994751,0.8642722684144973,0.5741802453994751,0.7042722684144973,0.5629694364569886,0.5476932489871978,0.4966463160514832,0.7076932489871979
0.5753920078277588,0.8635717499256134,0.5753920078277588,0.7035717499256133,0.5616666287238254,0.5485964679718017,0.4950198841094971,0.7085964679718018
0.5766059756278992,0.8569572585821151,0.5766059756278992,0.6969572585821151,0.560969224836503,0.5487897360324859,0.49408272027969363,0.708789736032486
0.577135443687439,0.848356442451477,0.577135443687439,0.688356442451477,0.5613433406295599,0.5486962461471557,0.494294912815094,0.7086962461471558
0.5796437859535217,0.8406609463691711,0.5796437859535217,0.6806609463691711,0.5612189641654312,0.5477153027057647,0.4938062143325806,0.7077153027057648
0.580180823802948,0.8338843005895614,0.580180823802948,0.6738843005895614,0.5606961809537007,0.5460707211494445,0.4929263305664063,0.7060707211494446
0.5805628299713135,0.8321655261516571,0.5805628299713135,0.672165526151657,0.5606107297052352,0.5457490646839142,0.4926671099662781,0.7057490646839142
0.5805563926696777,0.829901682138443,0.5805563926696777,0.6699016821384429,0.5608398074116556,0.5452754759788513,0.4926523876190186,0.7052754759788513
0.5813923478126526,0.8303599375486374,0.5813923478126526,0.6703599375486373,0.5612347283149716,0.545327033996582,0.49280819416046145,0.705327033996582
0.5828911662101746,0.8313981312513351,0.5828911662101746,0.6713981312513351,0.5626130953918564,0.5453048908710479,0.49403694391250613,0.705304890871048
0.5853007435798645,0.8332221525907516,0.5853007435798645,0.6732221525907516,0.5647442123250889,0.5453498029708862,0.4963583064079285,0.7053498029708862
0.5871870517730713,0.8343178349733352,0.5871870517730713,0.6743178349733352,0.5670296149963535,0.545373078584671,0.49905607223510745,0.705373078584671
0.5881821513175964,0.8350044059753418,0.5881821513175964,0.6750044059753417,0.568045732791642,0.5453853869438171,0.5002854776382447,0.7053853869438171
0.5909744501113892,0.8354104328155517,0.5909744501113892,0.6754104328155517,0.5698038321647422,0.5493552350997924,0.5024551463127137,0.7093552350997925
0.5919851660728455,0.8355915862321853,0.5919851660728455,0.6755915862321853,0.5707108155914261,0.5513227248191833,0.50358793258667,0.7113227248191833
0.5930087566375732,0.8357404339313507,0.5930087566375732,0.6757404339313506,0.5711540928814147,0.5532635116577148,0.504188985824585,0.7132635116577148
0.5939449667930603,0.8358032572269439,0.5939449667930603,0.6758032572269439,0.5719248524492346,0.5538363122940063,0.50518545627594,0.7138363122940063
0.5943624377250671,0.8360850977897644,0.5943624377250671,0.6760850977897643,0.5731719733075885,0.5536455476284027,0.5067507934570313,0.7136455476284027
0.5945493578910828,0.8360684829950332,0.5945493578910828,0.6760684829950332,0.573735962695581,0.5535081589221954,0.5074803543090821,0.7135081589221954
0.5942978262901306,0.8338325488567353,0.5942978262901306,0.6738325488567353,0.5738052625964529,0.5520096683502197,0.5077523303031922,0.7120096683502197
0.5948198437690735,0.8285567927360534,0.5948198437690735,0.6685567927360534,0.5739639076682932,0.5473075771331787,0.5082087826728822,0.7073075771331787
0.5959672331809998,0.8198764491081237,0.5959672331809998,0.6598764491081237,0.5733890808470672,0.5450066590309143,0.5079354357719422,0.7050066590309143
0.597088634967804,0.8084336388111114,0.597088634967804,0.6484336388111114,0.572691524061483,0.5428469741344452,0.5074084115028382,0.7028469741344452
0.5976607203483582,0.7967554199695587,0.5976607203483582,0.6367554199695586,0.5716116273182618,0.5416569972038269,0.5062873077392579,0.7016569972038269
0.5979011058807373,0.7942929136753082,0.5979011058807373,0.6342929136753082,0.5707303626108307,0.5409471952915191,0.5053153944015504,0.7009471952915192
0.5977439880371094,0.7900000977516174,0.5977439880371094,0.6300000977516174,0.5682986763348641,0.5395770037174225,0.5026616168022157,0.6995770037174225
0.5975834727287292,0.7827304470539093,0.5975834727287292,0.6227304470539092,0.566733659101237,0.5385816359519958,0.5010084223747254,0.6985816359519958
0.597488522529602,0.7774914073944091,0.597488522529602,0.6174914073944091,0.5645686766692455,0.5382980370521545,0.49850729227066043,0.6982980370521545
0.5954919457435608,0.7735147643089294,0.5954919457435608,0.6135147643089294,0.5628624690165279,0.538559045791626,0.4964639258384705,0.698559045791626
0.5929771661758423,0.7688724565505981,0.5929771661758423,0.6088724565505981,0.562147075866195,0.5387426280975341,0.4955653858184815,0.6987426280975342
0.5922975540161133,0.7675114738941192,0.5922975540161133,0.6075114738941192,0.5616906419484692,0.5388738179206848,0.494994432926178,0.6988738179206848
0.5908915996551514,0.7610801029205322,0.5908915996551514,0.6010801029205322,0.5612442280338912,0.5389797949790954,0.49444213628768924,0.6989797949790955
0.5902283191680908,0.7554076778888702,0.5902283191680908,0.5954076778888702,0.5604639392199948,0.5389509463310241,0.49346068620681766,0.6989509463310242
0.5902223587036133,0.7508230674266815,0.5902223587036133,0.5908230674266814,0.5603022232229289,0.5378005766868591,0.4931057405471802,0.6978005766868591
0.5894123911857605,0.750412540435791,0.5894123911857605,0.590412540435791,0.5603325739585692,0.5367203915119171,0.4926384997367859,0.6967203915119171
0.5895323753356934,0.7524315285682678,0.5895323753356934,0.5924315285682678,0.5608578981891643,0.5365422928333282,0.49291911840438846,0.6965422928333282
0.5895996689796448,0.753592984676361,0.5895996689796448,0.593592984676361,0.5610883150182655,0.5364157521724701,0.49302938699722293,0.6964157521724701
0.5918009877204895,0.7640850114822387,0.5918009877204895,0.6040850114822387,0.5619654504492294,0.5375725591182708,0.49378958463668826,0.6975725591182709
0.5929374098777771,0.7686624991893768,0.5929374098777771,0.6086624991893768,0.5624556261232401,0.5383013749122619,0.494253249168396,0.698301374912262
0.5943632125854492,0.7737980055809021,0.5943632125854492,0.613798005580902,0.5645534825861726,0.5389771425724029,0.4967845392227173,0.698977142572403
0.5957159996032715,0.7789895105361938,0.5957159996032715,0.6189895105361938,0.5667741036625035,0.5397122466564178,0.49950799465179446,0.6997122466564178
0.5991281867027283,0.783494906425476,0.5991281867027283,0.623494906425476,0.5688765485860338,0.5410364234447479,0.5021569442749024,0.7010364234447479
0.6006555557250977,0.783691154718399,0.6006555557250977,0.623691154718399,0.570930423699524,0.54232093334198,0.5048086953163148,0.70232093334198
0.6011891961097717,0.7842478919029235,0.6011891961097717,0.6242478919029235,0.5716345657757743,0.5427149498462677,0.5057431769371034,0.7027149498462677
0.6020153164863586,0.7837948369979858,0.6020153164863586,0.6237948369979858,0.572885314043588,0.5430189931392669,0.5074202728271485,0.703018993139267
0.6030312776565552,0.783114241361618,0.6030312776565552,0.623114241361618,0.5732128846120464,0.5427284801006317,0.5080571484565736,0.7027284801006317
0.6041589379310608,0.782115386724472,0.6041589379310608,0.622115386724472,0.5730009091822632,0.5407594108581543,0.5081544828414918,0.7007594108581543
0.6040772199630737,0.7790315914154052,0.6040772199630737,0.6190315914154052,0.5724353164477908,0.5373866820335388,0.5078101468086244,0.6973866820335388
0.604153037071228,0.7764110732078552,0.604153037071228,0.6164110732078552,0.5720800119991681,0.5362581276893615,0.507593960762024,0.6962581276893616
0.6038885712623596,0.7724398243427276,0.6038885712623596,0.6124398243427276,0.571658293462214,0.5343828463554382,0.5073756885528565,0.6943828463554382
0.6034516096115112,0.7676736283302307,0.6034516096115112,0.6076736283302306,0.5712766531537763,0.5340208673477173,0.5073313426971436,0.6940208673477173
0.6011101007461548,0.7647773492336273,0.6011101007461548,0.6047773492336272,0.569725534535585,0.5342374408245086,0.5057321500778199,0.6942374408245087
0.5970979332923889,0.765408353805542,0.5970979332923889,0.6054083538055419,0.5662136735072889,0.5343358480930328,0.5016307544708253,0.6943358480930328
0.5922107100486755,0.7659872341156005,0.5922107100486755,0.6059872341156005,0.5613111762290316,0.5349858665466308,0.4958452892303467,0.6949858665466309
0.5908761024475098,0.7666913139820098,0.5908761024475098,0.6066913139820098,0.5603071867402366,0.5356317722797393,0.4947182846069336,0.6956317722797394
0.5895735025405884,0.7693897950649261,0.5895735025405884,0.6093897950649261,0.5583020518299947,0.5367286467552185,0.492317111492157,0.6967286467552185
0.5865839719772339,0.7736616003513336,0.5865839719772339,0.6136616003513335,0.5566167291811704,0.5381958448886871,0.49023428678512576,0.6981958448886871
0.58631432056427,0.7758974599838256,0.58631432056427,0.6158974599838256,0.5554579089386609,0.5402590000629425,0.4887839269638062,0.7002590000629425
0.5844168066978455,0.7758353817462921,0.5844168066978455,0.615835381746292,0.5548716735385172,0.5406815969944,0.4879737210273743,0.7006815969944
0.5806637406349182,0.7721664476394653,0.5806637406349182,0.6121664476394653,0.5537264404532874,0.5406597518920898,0.4863862705230713,0.7006597518920898
0.5786153078079224,0.7702545690536499,0.5786153078079224,0.6102545690536498,0.5534741633764384,0.5406389200687408,0.48597028970718387,0.7006389200687408
0.5802879929542542,0.7640801537036895,0.5802879929542542,0.6040801537036895,0.5526891497106375,0.5381338262557983,0.4848202180862427,0.6981338262557983
0.580863893032074,0.7614810633659362,0.580863893032074,0.6014810633659362,0.552368607055802,0.537324275970459,0.4843131017684937,0.697324275970459
0.5809517502784729,0.762030588388443,0.5809517502784729,0.6020305883884429,0.5522281339001683,0.5358005726337433,0.4839305591583252,0.6958005726337433
0.5811970829963684,0.7701231408119201,0.5811970829963684,0.6101231408119201,0.5530217530667711,0.5358865821361541,0.4844166946411133,0.6958865821361542
0.5813466310501099,0.7788494396209716,0.5813466310501099,0.6188494396209716,0.5534962007747983,0.536812242269516,0.4847312879562378,0.696812242269516
0.5825925469398499,0.7833860385417938,0.5825925469398499,0.6233860385417938,0.5548835873859748,0.5374222958087921,0.48623678207397464,0.6974222958087921
0.5832036733627319,0.7849353718757629,0.5832036733627319,0.6249353718757629,0.5555950625351048,0.5379105472564697,0.4870129537582398,0.6979105472564697
0.5839611887931824,0.7839873600006103,0.5839611887931824,0.6239873600006103,0.5574850739075277,0.539049562215805,0.4893583965301514,0.699049562215805
0.5874150991439819,0.7834366726875305,0.5874150991439819,0.6234366726875304,0.5597522681703383,0.5395416283607483,0.4922201943397522,0.6995416283607483
0.5906593203544617,0.7832913565635681,0.5906593203544617,0.623291356563568,0.5620913402207215,0.5401602053642273,0.49536654472351077,0.7001602053642273
0.5926454663276672,0.7810983824729919,0.5926454663276672,0.6210983824729919,0.5643352402007997,0.5415359699726104,0.4983206701278687,0.7015359699726105
0.5932120084762573,0.7794643807411193,0.5932120084762573,0.6194643807411193,0.5647416780141608,0.5422444903850555,0.49890783548355105,0.7022444903850555
0.5945883393287659,0.7765306401252746,0.5945883393287659,0.6165306401252746,0.5659403523505161,0.5420462453365326,0.500482292175293,0.7020462453365326
0.5963307023048401,0.7720030117034912,0.5963307023048401,0.6120030117034911,0.5673201110170147,0.5394474530220031,0.502369077205658,0.6994474530220032
0.5965903401374817,0.7686600255966186,0.5965903401374817,0.6086600255966186,0.567415006267423,0.5353656077384948,0.5028514575958253,0.6953656077384949
0.5960531234741211,0.7645088303089141,0.5960531234741211,0.6045088303089141,0.5665977619246652,0.5319641196727752,0.5022967171669007,0.6919641196727753
0.5956990718841553,0.761812435388565,0.5956990718841553,0.601812435388565,0.5658751160692448,0.5306666159629821,0.5018008065223695,0.6906666159629822
0.5955629348754883,0.7606974112987518,0.5955629348754883,0.6006974112987518,0.5654796541613385,0.5298371875286102,0.5015099954605103,0.6898371875286102
0.5932979583740234,0.7603829967975616,0.5932979583740234,0.6003829967975616,0.5638305986455195,0.5303358399868011,0.49969092130661014,0.6903358399868011
0.5899138450622559,0.760841863155365,0.5899138450622559,0.6008418631553649,0.5608400824559877,0.5318061375617981,0.4961154174804688,0.6918061375617981
0.5856754183769226,0.7673783767223358,0.5856754183769226,0.6073783767223357,0.5568168649783677,0.5349760615825653,0.49140992879867557,0.6949760615825653
0.5839074850082397,0.7773317563533783,0.5839074850082397,0.6173317563533782,0.5538216388246686,0.5374577009677887,0.4878160071372986,0.6974577009677887
0.579695999622345,0.7822382915019989,0.579695999622345,0.6222382915019988,0.5516299060777672,0.5414847993850708,0.48513373851776126,0.7014847993850708
0.5788047909736633,0.783860342502594,0.5788047909736633,0.6238603425025939,0.5512523758367781,0.5430501663684845,0.4846594047546387,0.7030501663684845
0.5778821706771851,0.786320583820343,0.5778821706771851,0.626320583820343,0.5500100547451386,0.5443728828430175,0.483051450252533,0.7043728828430176
0.5773742198944092,0.7875784504413604,0.5773742198944092,0.6275784504413604,0.5502307531103202,0.5446924531459808,0.4832224559783936,0.7046924531459808
0.5760270953178406,0.7880281376838684,0.5760270953178406,0.6280281376838683,0.5491932892871112,0.5444386863708496,0.4818513703346253,0.7044386863708496
0.5751936435699463,0.7850796747207641,0.5751936435699463,0.6250796747207641,0.5485297637842048,0.5436958038806915,0.4808606815338135,0.7036958038806915
0.5717697143554688,0.776133017539978,0.5717697143554688,0.616133017539978,0.5476766536742536,0.5417694115638733,0.4795903873443604,0.7017694115638733
0.5712240934371948,0.7726332712173462,0.5712240934371948,0.6126332712173461,0.5471874572203954,0.5401003921031952,0.4789044570922852,0.7001003921031952
0.5716720223426819,0.772880630493164,0.5716720223426819,0.612880630493164,0.5482675136527168,0.538361188173294,0.4796392035484314,0.6983611881732941
0.5722103118896484,0.7725857067108154,0.5722103118896484,0.6125857067108154,0.5488208951620616,0.5371701383590698,0.48004528999328616,0.6971701383590698
0.5724340677261353,0.7770913112163543,0.5724340677261353,0.6170913112163543,0.5494456666175767,0.5373547041416168,0.4804634761810303,0.6973547041416168
0.5766947269439697,0.7833544778823852,0.5766947269439697,0.6233544778823852,0.5508044795610918,0.5378519260883331,0.481943519115448,0.6978519260883331
0.5801448225975037,0.7858034539222717,0.5801448225975037,0.6258034539222717,0.553642633319143,0.5380945765972137,0.48534104347229007,0.6980945765972137
0.581592857837677,0.7867657113075256,0.581592857837677,0.6267657113075256,0.5549119905507944,0.538312371969223,0.4868319344520569,0.698312371969223
0.5830035209655762,0.7862687277793884,0.5830035209655762,0.6262687277793884,0.5562716999054098,0.5385625028610229,0.48850783824920657,0.698562502861023
0.5865935683250427,0.7854710388183593,0.5865935683250427,0.6254710388183593,0.5591770030592276,0.5390773379802704,0.4920894813537598,0.6990773379802704
0.590654194355011,0.7838166224956512,0.590654194355011,0.6238166224956512,0.5613695355909705,0.5408496224880218,0.4949198079109192,0.7008496224880219
0.5920931100845337,0.7803294229507446,0.5920931100845337,0.6203294229507446,0.5632431620605174,0.5418653452396393,0.49748513221740726,0.7018653452396393
0.5944142937660217,0.7742851543426513,0.5944142937660217,0.6142851543426513,0.5648067080161724,0.5417777264118194,0.4994555425643921,0.7017777264118195
0.5942755341529846,0.7722857165336608,0.5942755341529846,0.6122857165336608,0.5653003384399173,0.5413682126998901,0.5001346182823182,0.7013682126998901
0.5957128405570984,0.7691964375972747,0.5957128405570984,0.6091964375972747,0.5663966929749835,0.5381755793094635,0.5017042469978333,0.6981755793094635
0.5958411693572998,0.7659757900238037,0.5958411693572998,0.6059757900238036,0.5669644689692923,0.5331459009647369,0.5027789187431336,0.6931459009647369
0.5954524278640747,0.762745099067688,0.5954524278640747,0.6027450990676879,0.5665350030532376,0.5313962066173553,0.5026932072639466,0.6913962066173553
0.5952247381210327,0.7622186708450317,0.5952247381210327,0.6022186708450317,0.5657164496587802,0.5312705600261688,0.5021218967437745,0.6912705600261688
0.5950940847396851,0.7632666397094726,0.5950940847396851,0.6032666397094726,0.5654234572344697,0.5316997730731964,0.5018353772163392,0.6916997730731964
0.594871461391449,0.7637896108627319,0.594871461391449,0.6037896108627319,0.565098396531939,0.5319876039028167,0.501449317932129,0.6919876039028168
0.5930125713348389,0.7724582421779632,0.5930125713348389,0.6124582421779632,0.5632631339806389,0.5330775940418243,0.4993318033218384,0.6930775940418243
0.5896382927894592,0.7799251544475555,0.5896382927894592,0.6199251544475555,0.5602856590326717,0.5342808330059051,0.49597504854202273,0.6942808330059052
0.5883078575134277,0.7877665030956268,0.5883078575134277,0.6277665030956268,0.5582386444317223,0.5370208585262298,0.4935010385513306,0.6970208585262299
0.5866648554801941,0.793224709033966,0.5866648554801941,0.633224709033966,0.5565141401903683,0.5401257240772247,0.4913201642036438,0.7001257240772247
0.5843955874443054,0.7941255140304565,0.5843955874443054,0.6341255140304565,0.5556735011153956,0.5435172283649444,0.49011489868164065,0.7035172283649445
0.5830058455467224,0.7944133150577545,0.5830058455467224,0.6344133150577544,0.5551773783463972,0.544129159450531,0.4894213390350342,0.704129159450531
0.5811771154403687,0.7925086486339569,0.5811771154403687,0.6325086486339568,0.5545328523909574,0.5447293186187744,0.4881800723075867,0.7047293186187744
0.5805674195289612,0.791257666349411,0.5805674195289612,0.6312576663494109,0.5544066178997721,0.544723984003067,0.48774686574935916,0.704723984003067
0.5794315934181213,0.7876087594032287,0.5794315934181213,0.6276087594032287,0.553867711969229,0.5440320932865143,0.4868895721435547,0.7040320932865143
0.5796912312507629,0.7823039162158966,0.5796912312507629,0.6223039162158965,0.554210656102282,0.5416791701316833,0.486826331615448,0.7016791701316833
0.5801063179969788,0.7819005715847015,0.5801063179969788,0.6219005715847015,0.5547746214525071,0.5404051804542541,0.4871323418617249,0.7004051804542542
0.5803404450416565,0.7815492618083953,0.5803404450416565,0.6215492618083953,0.5550586468486478,0.5391654336452484,0.4873413753509522,0.6991654336452484
0.5814452171325684,0.7838101851940155,0.5814452171325684,0.6238101851940154,0.5556862652135811,0.5390692615509033,0.487906129360199,0.6990692615509033
0.5843633413314819,0.784500675201416,0.5843633413314819,0.624500675201416,0.55768962040163,0.5384670460224151,0.490197868347168,0.6984670460224152
0.5879871249198914,0.7857621479034423,0.5879871249198914,0.6257621479034423,0.5605090815785538,0.5384745860099792,0.49317905426025394,0.6984745860099792
0.5915224552154541,0.7889186310768127,0.5915224552154541,0.6289186310768127,0.5626832170545357,0.5385435783863067,0.4956609916687012,0.6985435783863068
0.5929069519042969,0.7898090350627899,0.5929069519042969,0.6298090350627898,0.5642440025282812,0.5398396217823028,0.49763724327087405,0.6998396217823029
0.593469500541687,0.7900308239459991,0.593469500541687,0.6300308239459991,0.5649388246472579,0.5402403736114502,0.4985349488258362,0.7002403736114502
0.5935008525848389,0.790213154554367,0.5935008525848389,0.630213154554367,0.5660517372317392,0.5421733820438385,0.4999414396286011,0.7021733820438385
0.5947407484054565,0.790235983133316,0.5947407484054565,0.630235983133316,0.5677691961310793,0.5430941843986511,0.5020551395416261,0.7030941843986511
0.5961649417877197,0.7901490795612335,0.5961649417877197,0.6301490795612334,0.5686607548606522,0.5430566036701202,0.5031546664237977,0.7030566036701202
0.5975378751754761,0.7892958092689514,0.5975378751754761,0.6292958092689513,0.5696368794086347,0.5410820209980011,0.5044358682632447,0.7010820209980011
