upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.6134072450352179,0.6517846576771628,0.5670374723720086,0.6898614771762003,0.5399208542155756,0.6568389864363778,0.5862906268787849,0.6187621669373403
0.6128994817108188,0.651748227465105,0.5659253006607022,0.6890768534064771,0.5391514092117277,0.6553847044826031,0.5861255902618442,0.618056078541231
0.6136298908882497,0.6545622883999141,0.565434859783137,0.6903007687366215,0.5388216028518321,0.6544115330016819,0.5870166339569448,0.6186730526649745
0.6140069785520352,0.6561492683453296,0.5651923594072543,0.6910367010073926,0.5386220774248325,0.6538594685035015,0.5874366965696134,0.6189720358414386
0.61750040622484,0.668607935255178,0.566101569216139,0.6995620877092995,0.5380901661323377,0.6530496353453316,0.5894890031410388,0.6220954828912101
0.6190055546189346,0.673814878849603,0.5668692651366196,0.7035101195291507,0.5381851044272385,0.6531489952520357,0.5903213939095535,0.6234537545724881
0.6211630488230732,0.6803158404121862,0.5675633763478253,0.707280170749618,0.5399847029850934,0.6524593077411188,0.5935843754603413,0.625494977403687
0.6231539061426354,0.6868585054361567,0.5682780930639075,0.711120515636231,0.5420700881124305,0.651843251756455,0.5969459011911584,0.6275812415563806
0.6266699716280326,0.6916016275197968,0.5715864017774239,0.7153881853311553,0.544615159349598,0.6529297023504271,0.5996987292002067,0.6291431445390686
0.6283035265000266,0.6920468551676029,0.5730075849501687,0.7153354542691952,0.5471607245413858,0.6539652328927761,0.6024566660912437,0.6306766337911838
0.6289122293699405,0.692783450056258,0.573466162849603,0.7157123337495892,0.5480201436769345,0.6541793916929333,0.6034662101972721,0.631250507999602
0.6298244691806539,0.6925409031779668,0.5742061637920634,0.7150487708180049,0.5496111201328532,0.654272926959286,0.6052294255214438,0.6317650593192479
0.6307539040739604,0.6916488157471461,0.57530865123915,0.71457966697609,0.5503345220391683,0.6541939057151036,0.6057797748739787,0.6312630544861597
0.6317804932173047,0.6904085646292588,0.5765373826448169,0.7138222088196853,0.5505329275552479,0.6524662329533675,0.6057760381277356,0.629052588762941
0.6316761783658051,0.6872715958761076,0.5764782615603423,0.7107915869547029,0.5502111884058929,0.6491466775728364,0.6054091052113557,0.6256266864942411
0.6315970296739774,0.6842938429129305,0.5767090444684787,0.70852830350278,0.5501499681592746,0.6483753579842862,0.6050379533647733,0.6241408973944368
0.6311776822269782,0.6799777048295496,0.576599460297741,0.7049019438559058,0.5500865775882379,0.6468449658686163,0.6046647995174751,0.6219207268422601
0.6304249186387088,0.674541964303029,0.5764783005843137,0.7008052923574324,0.5503580336699461,0.6471525313749189,0.6043046517243411,0.6208892033205156
0.6279199618199977,0.6713151299068876,0.5743002396723119,0.6982395685603671,0.548922289003977,0.6476996601512484,0.6025420111516627,0.6207752214977689
0.6239452573799485,0.67202100196369,0.5702506092048293,0.698795705647394,0.5447834303832656,0.6477231999348848,0.5984780785583849,0.6209484962511808
0.6188603511106194,0.6722105642977689,0.5655610689867316,0.6997639039334322,0.5391956481684028,0.6487625363644625,0.5924949302922906,0.6212091967287992
0.6175762639933785,0.67301281357354,0.564175940901641,0.7003698143904797,0.5380181230610649,0.6493102726882092,0.5914184461528024,0.6219532718712695
0.6162163423703751,0.675599976871624,0.5629306627108016,0.7031796132582283,0.5356742716623702,0.6505184649485206,0.5889599513219438,0.6229388285619163
0.6136816435938266,0.6807885201853707,0.5594863003606412,0.7065346805172965,0.5331366151685331,0.65106892505465,0.5873319584017185,0.6253227647227242
0.6132027383489118,0.682592837139169,0.5594259027796282,0.7092020828284824,0.5318955091791644,0.6535636229075992,0.585672344748448,0.6269543772182857
0.6114683758041586,0.6828657013768163,0.5573652375915323,0.7088050621157679,0.5309221519210612,0.6536512773638757,0.5850252901336874,0.6277119166249242
0.6078003751169457,0.6793757061054949,0.5535271061528907,0.7049571891734357,0.5292496360410438,0.6534504934260602,0.5835229050050988,0.6278690103581194
0.6059071124089129,0.6777983496584501,0.5513235032069318,0.7027107884488497,0.5286784851061933,0.6530951394639406,0.5832620943081744,0.628182700673541
0.6065267513264729,0.6695361666614676,0.5540492345820354,0.6986241407459115,0.5285814597140239,0.6526778132980202,0.5810589764584615,0.6235898392135764
0.6065740997411402,0.6660219149101808,0.5551536863230078,0.6969402118216917,0.5286028950594275,0.6527834244262144,0.5800233084775599,0.6218651275147035
0.6068520178712326,0.6668920237727523,0.5550514826857132,0.6971691530041337,0.5280302915655656,0.650939137249434,0.5798308267510849,0.6206620080180525
0.6080965968413184,0.676840966482943,0.5542975691514184,0.7034053151408973,0.5275171807961633,0.6491687564651313,0.5813162084860634,0.622604407807177
0.608916478946109,0.6870213591768982,0.5537767831541107,0.7106775200650451,0.5271614400602387,0.6486403227135894,0.582301135852237,0.6249841618254425
0.6104511755230541,0.6922551439926987,0.5547339183566456,0.7145169330908889,0.5283781534907704,0.6485531903578872,0.5840954106571788,0.626291401259697
0.6111461011937626,0.6940165474469315,0.5552612455317013,0.7158541963045943,0.5290705259272092,0.6488293716853011,0.5849553815892704,0.6269917228276383
0.6120152362799235,0.6933586056233716,0.5559071413064413,0.7146161143778491,0.5313043490434103,0.6496783165930438,0.5874124440168925,0.6284208078385662
0.6153237552433327,0.6924318140001974,0.5595064430446312,0.7144415313748637,0.5343115382404015,0.6505464870480814,0.590128850439103,0.6285367696734151
0.6185074845653954,0.6921343072188323,0.562811156143528,0.7144484059083039,0.537518380512577,0.6513172547089631,0.5932147089344445,0.6290031560194914
0.6204186751586968,0.6897560338966157,0.5648722574966377,0.7124407310493682,0.5405474612968392,0.6528783185489867,0.5960938789588982,0.6301936213962341
0.6208244161164375,0.6877359987422024,0.5655996008360772,0.7111927627400364,0.5412954278433709,0.6539728723839725,0.5965202431237312,0.6305161083861385
0.6220230617999842,0.6843924358541632,0.5671536168575475,0.7086688443963861,0.5430475697040746,0.654184449607644,0.5979170146465114,0.6299080410654211
0.62362744739415,0.6795576226967452,0.5690339572155302,0.7044484007102372,0.5450723321163481,0.6518928420287491,0.5996658222949679,0.6270020640152572
0.6239946631126073,0.6764533437266345,0.5691860171623561,0.7008667074666028,0.5454471346206996,0.647572289608479,0.6002557805709509,0.6231589258685106
0.6233890604522696,0.6721497628066027,0.5687171864959726,0.6968678978112257,0.5449607801887522,0.6443231871750867,0.5996326541450492,0.6196050521704637
0.6228784095776906,0.6691126872595362,0.56851973419062,0.6945121835175939,0.5446214688288341,0.643366364092011,0.5989801442159047,0.6179668678339533
0.6226830577729677,0.6678716975164467,0.5684428119780088,0.693523125081057,0.5443898725630308,0.6426629013109153,0.5986301183579897,0.617011473746305
0.6204309296559433,0.667584486360229,0.5661649870921036,0.6931815072348942,0.5425579500246903,0.6431343504241337,0.59682389258853,0.6175373295494685
0.6169031820820279,0.6677431728684254,0.5629245080424838,0.6939405534423045,0.5391260804606968,0.6449048278487376,0.5931047545002408,0.6187074472748585
0.6128984038181512,0.6747724628853046,0.558452432935694,0.6999842905593671,0.534186943357447,0.6475819754195965,0.5886329142399042,0.622370147745534
0.6114096205382968,0.6853470769130942,0.5564053494781827,0.7093164357936624,0.5303138716072415,0.6494423804080728,0.5853181426673557,0.6254730215275045
0.6075089295470257,0.6909936959554798,0.5518830696976642,0.713482887048518,0.5273208085930805,0.6527293949315899,0.582946668442442,0.6302402038385516
0.6066872537584064,0.6927892870399283,0.5509223281889203,0.7149313979652597,0.5267769419698957,0.6541212218311502,0.5825418675393818,0.6319791109058187
0.6057284597810868,0.6951588553188106,0.5500358815732833,0.7174823123218754,0.5252051611486312,0.6555346113445499,0.5808977393564347,0.6332111543414851
0.6053798307595132,0.6968227189426491,0.5493686090293052,0.7183341819400718,0.5252168451132896,0.6554481846446921,0.5812280668434976,0.6339367216472694
0.6040688842514511,0.6973670836364096,0.54798530638423,0.7186891917313272,0.5238095814010147,0.6550997404183083,0.5798931592682358,0.6337776323233908
0.6030823688113516,0.6940244042849311,0.547304918328541,0.7161349451565973,0.5229719562924082,0.6547510743165246,0.5787494067752188,0.6326405334448584
0.5995469131301608,0.6848004437709155,0.5439925155807767,0.7074655913090405,0.5218131885696683,0.6531019853329357,0.5773675861190525,0.6304368377948107
0.5988353144667524,0.6809020959455793,0.5436128724076372,0.7043644464891131,0.5212932360627276,0.6518315673749621,0.5765156781218428,0.6283692168314282
0.5994865572041363,0.6816400054909263,0.5438574874812274,0.7041212554954018,0.521824668686977,0.6496018131755318,0.5774537384098859,0.6271205631710562
0.6000648215471223,0.6814445087616855,0.5443558022321746,0.7037269046599454,0.5221907803358123,0.6483113363081997,0.57789979965076,0.6260289404099398
0.6005901107342552,0.6867357696020832,0.5442780247180153,0.7074468528306256,0.5223074331729104,0.647710245755888,0.5786195191891502,0.6269991625273456
0.6047580682591857,0.6927502865305802,0.5486313856287538,0.7139586692341903,0.5238801778002321,0.6484561174401381,0.580006860430664,0.6272477347365281
0.6083141779470452,0.6954841797621742,0.5519754672479621,0.7161227280823692,0.5271716881227485,0.6484138507573112,0.5835103988218316,0.6277753024371162
0.6098039857770727,0.6965611897417173,0.5533817298982813,0.716970232873334,0.5286208065126612,0.6485168935350313,0.5850430623914527,0.6281078504034147
0.6112139817504478,0.696062362005754,0.5547930601807045,0.7164750935530229,0.5302973774643349,0.6487688686346573,0.5867182990340782,0.6283561370873885
0.6147379099495928,0.6950837372187801,0.5584492267004927,0.7158583404179386,0.5339451397292098,0.6494646395798496,0.5902338229783098,0.6286900363806911
0.6184244407335645,0.6924670226756384,0.5628839479764575,0.7151662223156641,0.5371495615323657,0.6521992223080346,0.5926900542894727,0.629500022668009
0.6197436048168162,0.6886911180458191,0.5644426153522512,0.7119677278556702,0.5398346374851247,0.6535036501445648,0.5951356269496898,0.6302270403347137
0.6215090735200514,0.6814059886056703,0.5673195140119921,0.7071643200796325,0.5423607628103625,0.6546568921488005,0.5965503223184218,0.6288985606748383
0.6213831161050343,0.6794335182503743,0.567167952200935,0.7051379148169474,0.5430270363302685,0.6542204109831766,0.5972422002343678,0.6285160144166035
0.6228576521203736,0.6764230588275726,0.5685680289938232,0.701969816366977,0.5445594354345581,0.6509489580791656,0.5988490585611085,0.6254022005397613
0.62333559375856,0.6739734308039089,0.5683467449560397,0.6979781492436985,0.5452844943418734,0.6451482601846317,0.6002733431443937,0.6211435417448421
0.6228791515001403,0.6705888319354274,0.5680257042280091,0.6949013661999486,0.545266483627881,0.6435524737496159,0.6001199309000121,0.6192399394850947
0.622546911469092,0.6698292058227396,0.5679025647729734,0.6946081358673238,0.5447997233957151,0.6436600250484609,0.5994440700918338,0.6188810950038767
0.6224410789036858,0.670932057827864,0.5677470905756843,0.6956012215910813,0.5444883830523384,0.644034354954805,0.5991823713803399,0.6193651911915877
0.6222070959180003,0.6714298744160753,0.5675358268648977,0.6961493473093886,0.5441136834055776,0.6443473403494734,0.5987849524586802,0.61962786745616
0.6208784256855225,0.6813454494908623,0.5651467169841552,0.7035710348650642,0.5414659489711547,0.6441903867289253,0.5971976576725221,0.6219648013547233
0.6178606255820028,0.6897516628273243,0.5614159599969156,0.7100986460677868,0.5377527157494791,0.6444543246261364,0.5941973813345663,0.6241073413856738
0.6166178834526208,0.697839649046019,0.5599978315742347,0.7176933571452346,0.5351910126121375,0.6469477125758376,0.5918110644905237,0.627094004476622
0.6150094962234934,0.7033971283991765,0.5583202147368947,0.7230522896687557,0.5329755234603445,0.6499533047120143,0.5896648049469432,0.6302981434424351
0.6127650623803701,0.7043698545523897,0.5560261125082407,0.7238811735085234,0.531745423745576,0.6532728878430113,0.5884843736177053,0.6337615688868775
0.6114472939926872,0.7048695207234486,0.5545643971007577,0.7239571093920605,0.5309798905890695,0.6536729537848369,0.587862787480999,0.634585365116225
0.6095864146314546,0.702869576091883,0.5527678162492827,0.7221477211760308,0.5297707731165008,0.6543683911608482,0.5865893714986726,0.6350902460767005
0.6089446193231943,0.7015244997609786,0.552190219734728,0.7209908329378434,0.529369665955126,0.6544571505914993,0.5861240655435923,0.6349908174146346
0.607706869527462,0.6975833536288698,0.5511563173087807,0.7176341651775877,0.5286142960342141,0.6540574990608732,0.5851648482528954,0.6340066875121553
0.607761173203985,0.6917172095163255,0.5516212892975408,0.7128906229154677,0.5287563896622259,0.6522658768312544,0.5848962735686701,0.6310924634321122
0.6082092122995755,0.6914016510774742,0.552003423694382,0.7123994920919289,0.5290294475591282,0.6509041009614814,0.5852352361643216,0.6299062599470268
0.6084884612660566,0.6911719219454581,0.5521924288172564,0.7119266016713327,0.5291933591265521,0.6495427735081857,0.5854893915753523,0.628788093782311
0.6096394486821352,0.6935590727017339,0.5532509855830016,0.7140612976862971,0.5297118978106322,0.6493203740431849,0.5861003609097658,0.6288181490586217
0.612536086794749,0.6941906600189848,0.5561905958682148,0.7148106903838473,0.5320251228839009,0.6487770612048464,0.5883706138104351,0.6281570308399839
0.6161349864201386,0.6953843883686054,0.5598392634196441,0.7161399074382794,0.5350311927600067,0.6488523455448162,0.5913269157605012,0.6280968264751422
0.6196813299878253,0.6985707920969139,0.5633635804430829,0.7192664700567116,0.53750211689633,0.6488914173662056,0.5938198664410724,0.6281957394064078
0.621123185485138,0.6996186394614694,0.5646907183234557,0.7199994306641104,0.5394210096900329,0.6500300173836233,0.5958534768517152,0.6296492261809823
0.6217205536209864,0.699937360719207,0.5652184474623876,0.7201242871727913,0.5402838957465368,0.6503338368382423,0.5967860019051356,0.630146910384658
0.6218495094174427,0.7003971647526576,0.5651521957522351,0.7200291443560766,0.5415927827959973,0.651989371845548,0.5982900964612049,0.632357392242129
0.6231622764474072,0.700633028183895,0.5663192203635059,0.7198389380827371,0.5436336114996754,0.6526971393480722,0.6004766675835767,0.63349122944923
0.6245423934409773,0.7004166473026957,0.5677874901344622,0.7198815118197713,0.5447772147705401,0.652789035928658,0.6015321180770552,0.6333241714115824
0.6259525495217636,0.6996725934969534,0.5691232008291885,0.7189190250409494,0.5460211939169571,0.650705236769999,0.6028505426095322,0.6314588052260031
