head_1_x,head_1_y,head_2_x,head_2_y,head_3_x,head_3_y,head_4_x,head_4_y
0.4320112586021423,0.8045642971992493,0.5637112736701966,0.8052677065134048,0.5637112736701966,0.6649276137351989,0.4320112586021423,0.6606601297855377
0.4323051691055298,0.8062618523836136,0.5643424272537232,0.807512640953064,0.5643424272537232,0.666987520456314,0.4323051691055298,0.6616338610649108
0.4326470017433166,0.8062724173069001,0.5647509574890137,0.8077088296413422,0.5647509574890137,0.6675891399383544,0.4326470017433166,0.6620029926300048
0.4346805036067962,0.8059432804584504,0.5654269933700562,0.8076118081808091,0.5654269933700562,0.6676755666732788,0.4346805036067962,0.6618321061134338
0.4362259924411773,0.8055199980735779,0.5659916877746582,0.8074981719255447,0.5659916877746582,0.6675959944725036,0.4362259924411773,0.6617611765861511
0.4371135652065277,0.8011821657419205,0.5666582465171814,0.8041580468416214,0.5666582465171814,0.6669291675090789,0.4371135652065277,0.6607153832912445
0.437381249666214,0.7952351123094559,0.5668354511260987,0.7990379631519318,0.5668354511260987,0.6651176035404205,0.437381249666214,0.6587936103343963
0.4374744415283203,0.7916081547737122,0.5670189142227173,0.7953322231769562,0.5670189142227173,0.6629745185375213,0.4374744415283203,0.6575376808643341
0.4376402020454407,0.7906172722578049,0.567282783985138,0.7941069900989532,0.567282783985138,0.6611613750457763,0.4376402020454407,0.656761211156845
0.4376245558261871,0.7913239896297455,0.5672873139381409,0.794177919626236,0.5672873139381409,0.6594602584838867,0.4376245558261871,0.656799954175949
0.4367015779018402,0.791666716337204,0.5670024633407593,0.7944509685039521,0.5670024633407593,0.6595775604248046,0.4367015779018402,0.6575237035751342
0.4344062924385071,0.7926464080810547,0.5656306624412537,0.794798418879509,0.5656306624412537,0.6598479270935058,0.4344062924385071,0.65862278342247
0.4318355143070221,0.7953632473945618,0.5639409899711609,0.7964245826005936,0.5639409899711609,0.6609148800373077,0.4318355143070221,0.659405243396759
0.4298962771892547,0.7984228432178497,0.5619044184684754,0.7977090179920197,0.5619044184684754,0.6612737596035003,0.4298962771892547,0.6601079225540161
0.4289637923240661,0.8003276884555817,0.5608946561813355,0.7985883504152298,0.5608946561813355,0.6612937867641449,0.4289637923240661,0.6603703022003173
0.4281555831432342,0.8022749572992325,0.5597286701202393,0.7992881387472153,0.5597286701202393,0.6613294601440429,0.4281555831432342,0.6605548977851867
0.426781964302063,0.8031116873025895,0.5580637931823731,0.7995364367961884,0.5580637931823731,0.6613516926765441,0.426781964302063,0.6608241319656372
0.4254395484924316,0.8040977269411087,0.5566707730293274,0.7997632771730423,0.5566707730293274,0.6613503217697143,0.4254395484924316,0.6608754217624664
0.4242267429828644,0.8041922450065613,0.5549106478691102,0.7997371703386307,0.5549106478691102,0.6609318375587463,0.4242267429828644,0.6606923460960388
0.4230168581008911,0.8040743172168732,0.5528536319732666,0.7994232326745987,0.5528536319732666,0.6604159891605377,0.4230168581008911,0.6581263959407806
0.4222813367843628,0.8026747256517411,0.5515792846679688,0.7984032928943634,0.5515792846679688,0.6601271748542785,0.4222813367843628,0.656947773694992
0.4221650779247284,0.7998304814100266,0.5514216303825379,0.7953844368457795,0.5514216303825379,0.6593864381313324,0.4221650779247284,0.6558561742305755
0.4209015786647796,0.7961571514606476,0.5509520649909974,0.7920216023921967,0.5509520649909974,0.6585898220539093,0.4209015786647796,0.6540151953697204
0.42116219997406,0.7964360415935516,0.5512739300727845,0.7924704402685165,0.5512739300727845,0.6588299095630645,0.42116219997406,0.6541190564632415
0.4213711142539978,0.796562597155571,0.5515794038772583,0.7937342375516891,0.5515794038772583,0.6588799476623535,0.4213711142539978,0.6542612731456756
0.4215200662612915,0.7971787303686142,0.551737654209137,0.7964582443237305,0.551737654209137,0.6607164561748504,0.4215200662612915,0.6548854529857635
0.4216595113277435,0.7997092008590699,0.5518581151962281,0.8004899024963379,0.5518581151962281,0.6618884921073913,0.4216595113277435,0.6553204178810119
0.4217974662780761,0.798947662115097,0.5528100609779358,0.8011688143014908,0.5528100609779358,0.6650775790214538,0.4217974662780761,0.6564894437789917
0.4220520973205566,0.7989307790994645,0.5537553906440735,0.801690086722374,0.5537553906440735,0.6656758308410644,0.4220520973205566,0.6572774469852447
0.4228305041790008,0.7990908175706863,0.5543009519577027,0.8024508357048035,0.5543009519577027,0.6660280048847198,0.4228305041790008,0.6574699401855468
0.4248242497444153,0.798912525177002,0.5555482983589173,0.8025216460227966,0.5555482983589173,0.6664853513240814,0.4248242497444153,0.6581201672554016
0.4265986800193786,0.7988792210817337,0.5567357420921326,0.8025495260953904,0.5567357420921326,0.6664720296859741,0.4265986800193786,0.6582061171531677
0.4282465100288391,0.7988174259662629,0.5576637864112854,0.8025470525026321,0.5576637864112854,0.6666062593460083,0.4282465100288391,0.6586795568466186
0.4285197675228119,0.7972449660301208,0.557853388786316,0.8023773431777954,0.557853388786316,0.6665889739990234,0.4285197675228119,0.6586584270000457
0.4289021909236908,0.7932380884885788,0.5584611177444458,0.7999689877033234,0.5584611177444458,0.6646441340446472,0.4289021909236908,0.6572713077068328
0.4297534942626953,0.7896465510129929,0.5589775919914246,0.7967449873685837,0.5589775919914246,0.6618232548236846,0.4297534942626953,0.6553526043891906
0.4303590774536133,0.7867084741592408,0.5595151066780091,0.7934281527996064,0.5595151066780091,0.6584238827228546,0.4303590774536133,0.6540975391864776
0.4302699089050293,0.7848017066717148,0.5594759464263916,0.7904836535453796,0.5594759464263916,0.6574513733386993,0.4302699089050293,0.6536145031452179
0.43019161820411683,0.7845350354909897,0.5594482302665711,0.7896939814090729,0.5594482302665711,0.6570527374744415,0.43019161820411683,0.6535151422023773
0.4299074530601501,0.7851343005895615,0.5594389915466309,0.7900579422712326,0.5594389915466309,0.6569754004478454,0.4299074530601501,0.6541038870811462
0.4292057871818542,0.787110060453415,0.5590891718864441,0.7903013378381729,0.5590891718864441,0.6571227133274078,0.4292057871818542,0.6547217488288879
0.42729533910751344,0.7891648411750793,0.557973849773407,0.7908581197261811,0.557973849773407,0.6572727382183075,0.42729533910751344,0.6548934698104858
0.4246108949184418,0.7931720018386841,0.5566439509391785,0.7924903333187104,0.5566439509391785,0.657502543926239,0.4246108949184418,0.6556098580360412
0.4229195535182953,0.7964536398649216,0.5553245425224305,0.7945743352174759,0.5553245425224305,0.6575802385807037,0.4229195535182953,0.656057071685791
0.4223745584487915,0.799107164144516,0.5543308734893799,0.7963806837797165,0.5543308734893799,0.6576932489871978,0.4223745584487915,0.6566273093223571
0.4212909758090973,0.8009439706802369,0.55274658203125,0.7979848384857178,0.55274658203125,0.6585964679718017,0.4212909758090973,0.657853227853775
0.42005492448806764,0.8026829659938813,0.551541554927826,0.7995948195457458,0.551541554927826,0.6587897360324859,0.42005492448806764,0.658139419555664
0.4191821932792663,0.8025105297565461,0.5502893805503846,0.7996122390031815,0.5502893805503846,0.6586962461471557,0.4191821932792663,0.6580717384815216
0.4181680202484131,0.802427813410759,0.5487953305244446,0.7991546541452408,0.5487953305244446,0.6577153027057647,0.4181680202484131,0.6567282199859619
0.4170819640159607,0.8001998662948608,0.5477629482746125,0.7977129518985749,0.5477629482746125,0.6560707211494445,0.4170819640159607,0.6547003507614135
0.417142254114151,0.8003327399492264,0.5472729384899139,0.798276498913765,0.5472729384899139,0.6557490646839141,0.417142254114151,0.6539091885089874
0.4170086503028869,0.7997539043426514,0.5465914785861969,0.7979482412338257,0.5465914785861969,0.6552754759788513,0.4170086503028869,0.6522767066955566
0.4169686257839203,0.7987631261348724,0.5468417286872864,0.7963136732578278,0.5468417286872864,0.655327033996582,0.4169686257839203,0.6519086182117462
0.416043621301651,0.7975958436727524,0.5469410300254822,0.7950039356946946,0.5469410300254822,0.6553048908710479,0.416043621301651,0.6510568976402282
0.4159385979175567,0.7976119220256805,0.5469935715198517,0.795062467455864,0.5469935715198517,0.6553498029708862,0.4159385979175567,0.6503247141838073
0.4160504162311554,0.7975957840681076,0.5475883662700654,0.7950564026832581,0.5475883662700654,0.655373078584671,0.4160504162311554,0.6502128958702087
0.4161566615104675,0.7976051270961761,0.5478605210781097,0.7951054871082306,0.5478605210781097,0.6553853869438171,0.4161566615104675,0.6499152898788452
0.4162438035011291,0.7984239757061005,0.5480657100677491,0.797375962138176,0.5480657100677491,0.6593552350997924,0.4162438035011291,0.6502590894699096
0.4163105607032776,0.7991119474172593,0.5481709420681,0.7990140914916993,0.5481709420681,0.6613227248191833,0.4163105607032776,0.6508296847343444
0.4164767682552337,0.799280270934105,0.5486074268817901,0.7996330559253693,0.5486074268817901,0.6632635116577148,0.4164767682552337,0.6517180919647216
0.4169091701507568,0.8000091463327408,0.54965900182724,0.8013561964035035,0.54965900182724,0.6638363122940063,0.4169091701507568,0.6520174860954284
0.4174754440784454,0.7996693849563599,0.550383198261261,0.8013720065355301,0.550383198261261,0.6636455476284027,0.4174754440784454,0.6519931077957153
0.4181084454059601,0.7992857545614243,0.5507590651512146,0.8013419210910797,0.5507590651512146,0.6635081589221954,0.4181084454059601,0.6519551694393158
0.41861794590950013,0.7976663559675217,0.5515345215797425,0.8004515320062637,0.5515345215797425,0.6620096683502197,0.41861794590950013,0.6513171315193176
0.4191552817821502,0.7943538874387741,0.5520720958709717,0.7980463355779648,0.5520720958709717,0.6573075771331787,0.4191552817821502,0.6492198526859283
0.4196900248527527,0.7930674254894257,0.552244770526886,0.7973633855581284,0.552244770526886,0.6550066590309143,0.4196900248527527,0.6474581480026245
0.4197478413581848,0.7932056933641434,0.5521757483482361,0.7973472774028778,0.5521757483482361,0.6528469741344451,0.4197478413581848,0.646858525276184
0.41974274516105653,0.7933337390422821,0.5518839240074158,0.7972317337989807,0.5518839240074158,0.6516569972038269,0.41974274516105653,0.6466022849082946
0.4197244465351105,0.793421357870102,0.551603901386261,0.796890527009964,0.551603901386261,0.6509471952915191,0.4197244465351105,0.6464684426784515
0.4196007370948791,0.7934899032115937,0.5513949871063233,0.7967101633548737,0.5513949871063233,0.6495770037174224,0.4196007370948791,0.6458310902118682
0.4189545631408691,0.7940077930688858,0.5507330179214478,0.7967030107975006,0.5507330179214478,0.6485816359519958,0.4189545631408691,0.6458238184452056
0.41824616193771363,0.7960207313299179,0.5500616908073426,0.797124981880188,0.5500616908073426,0.6482980370521545,0.41824616193771363,0.645877581834793
0.4175091207027435,0.7975182831287384,0.5492025792598724,0.7972655445337296,0.5492025792598724,0.6485590457916259,0.4175091207027435,0.6475929737091064
0.4171315252780914,0.7989155352115631,0.5485956251621246,0.7977530807256699,0.5485956251621246,0.6487426280975341,0.4171315252780914,0.64759601354599
0.4168711423873901,0.799723356962204,0.5480026483535766,0.7981988787651062,0.5480026483535766,0.6488738179206848,0.4168711423873901,0.6475989341735839
0.4162911295890808,0.7997583448886871,0.5473999857902527,0.7982185781002045,0.5473999857902527,0.6489797949790954,0.4162911295890808,0.6476411938667297
0.415590626001358,0.8000276684761047,0.5469456493854522,0.7982346862554551,0.5469456493854522,0.6489509463310241,0.415590626001358,0.650461208820343
0.4151708900928497,0.7992105036973954,0.5467399835586548,0.7973993718624115,0.5467399835586548,0.6478005766868591,0.4151708900928497,0.6500106871128082
0.41498489379882814,0.798547551035881,0.5460964322090149,0.7966302931308746,0.5460964322090149,0.6467203915119171,0.41498489379882814,0.6460479915142059
0.4139918208122253,0.7975416481494904,0.5461387813091279,0.7958400845527649,0.5461387813091279,0.6465422928333282,0.4139918208122253,0.6434037208557128
0.413520884513855,0.7975417822599411,0.5461807429790497,0.7956565171480179,0.5461807429790497,0.64641575217247,0.413520884513855,0.6419534802436828
0.41330958604812623,0.7999228984117508,0.5461495101451874,0.8001162856817245,0.5461495101451874,0.6475725591182708,0.41330958604812623,0.6420709908008575
0.4131548821926117,0.8012237697839737,0.5461215853691102,0.8022004216909409,0.5461215853691102,0.6483013749122619,0.4131548821926117,0.6421884417533874
0.4131987512111664,0.8011907190084457,0.5460305094718934,0.8027409762144089,0.5460305094718934,0.6489771425724029,0.4131987512111664,0.6423169195652008
0.41320882439613343,0.8011334538459778,0.5458434104919433,0.803120955824852,0.5458434104919433,0.6497122466564178,0.41320882439613343,0.6426585733890533
0.4132767140865326,0.8011032342910767,0.5457518875598907,0.803698256611824,0.5457518875598907,0.6510364234447479,0.4132767140865326,0.6442481994628906
0.4133232653141022,0.8007974624633789,0.5455455362796783,0.8039807677268982,0.5455455362796783,0.6523209333419799,0.4133232653141022,0.6451716244220733
0.4135855257511139,0.8007737547159195,0.5455512285232544,0.8041451126337051,0.5455512285232544,0.6527149498462677,0.4135855257511139,0.6459012150764465
0.4141733765602112,0.8007216602563858,0.5457666993141174,0.8045056164264679,0.5457666993141174,0.6530189931392669,0.4141733765602112,0.6471776485443115
0.4149686515331268,0.8007070422172546,0.5463454008102417,0.8047627508640289,0.5463454008102417,0.6527284801006317,0.4149686515331268,0.6476580917835235
0.41532374620437623,0.7964569181203843,0.5466120123863221,0.8037106096744537,0.5466120123863221,0.6507594108581543,0.41532374620437623,0.6473302066326141
0.4152659595012665,0.7924740314483643,0.5466289103031158,0.8011539131402969,0.5466289103031158,0.6473866820335388,0.4152659595012665,0.6453749656677246
0.415164303779602,0.7909989953041077,0.5466202080249786,0.8005309253931046,0.5466202080249786,0.6462581276893615,0.415164303779602,0.6444583654403686
0.4151588201522827,0.7884872406721115,0.5467217445373536,0.7975687831640244,0.5467217445373536,0.6443828463554382,0.4151588201522827,0.6443645179271698
0.4151144444942474,0.7886719256639481,0.5467616796493531,0.7972494065761567,0.5467616796493531,0.6440208673477172,0.4151144444942474,0.644279283285141
0.4151170372962951,0.7891938090324402,0.5467710375785827,0.7972935885190964,0.5467710375785827,0.6442374408245086,0.4151170372962951,0.6450092017650604
0.4150925695896148,0.7966095507144928,0.5467618882656097,0.7993011772632599,0.5467618882656097,0.6443358480930328,0.4150925695896148,0.6457085132598877
0.4149589359760284,0.800283282995224,0.5464880645275116,0.7997688949108124,0.5464880645275116,0.6449858665466308,0.4149589359760284,0.6460782408714294
0.4148174047470093,0.8021829575300217,0.5461970746517181,0.8006077110767365,0.5461970746517181,0.6456317722797393,0.4148174047470093,0.6464899897575378
0.4147510945796966,0.8031227886676788,0.5457073032855987,0.8010365813970566,0.5457073032855987,0.6467286467552185,0.4147510945796966,0.6468119144439697
0.4142751812934875,0.8034571707248688,0.5447341084480285,0.8010648488998413,0.5447341084480285,0.6481958448886871,0.4142751812934875,0.6466972947120666
0.4129548490047455,0.8036688417196274,0.5436073720455169,0.8012527227401733,0.5436073720455169,0.6502590000629425,0.4129548490047455,0.6466965496540069
0.4117542326450348,0.8034244179725647,0.5421630620956421,0.8011713176965714,0.5421630620956421,0.6506815969944,0.4117542326450348,0.6466659128665924
0.4104406654834747,0.8016868978738785,0.5406018376350403,0.7983843386173249,0.5406018376350403,0.6506597518920898,0.4104406654834747,0.644813460111618
0.4095600664615631,0.8010889291763306,0.5400358021259308,0.7974856346845627,0.5400358021259308,0.6506389200687408,0.4095600664615631,0.6437232911586761
0.4092538475990295,0.7977399975061417,0.5398067116737366,0.7924889475107193,0.5398067116737366,0.6481338262557983,0.4092538475990295,0.6386106431484222
0.40882350206375123,0.7961539924144745,0.5397377490997314,0.7901295125484467,0.5397377490997314,0.6473242759704589,0.40882350206375123,0.6366975128650665
0.40852267742156984,0.7945078164339066,0.5395688891410827,0.7886254340410233,0.5395688891410827,0.6458005726337432,0.40852267742156984,0.6340736269950866
0.4084014415740967,0.7946718633174897,0.5392940521240234,0.7890039384365082,0.5392940521240234,0.6458865821361541,0.4084014415740967,0.6346165060997009
0.408456426858902,0.794725090265274,0.5397171556949615,0.7891882508993149,0.5397171556949615,0.646812242269516,0.408456426858902,0.6346850216388702
0.4084695994853973,0.7950274199247361,0.5397537231445312,0.7914288640022278,0.5397537231445312,0.6474222958087921,0.4084695994853973,0.6368817508220672
0.4084934413433075,0.7952592670917511,0.5397910058498382,0.7927803248167038,0.5397910058498382,0.6479105472564697,0.4084934413433075,0.6384200274944305
0.4090887427330017,0.795510470867157,0.5400781512260437,0.7946713417768478,0.5400781512260437,0.649049562215805,0.4090887427330017,0.6419683814048767
0.4099356651306152,0.7954103052616119,0.5406142652034759,0.7946809381246567,0.5406142652034759,0.6495416283607482,0.4099356651306152,0.6458800256252288
0.4109152972698211,0.7956825941801072,0.5408941388130188,0.7959781289100647,0.5408941388130188,0.6501602053642273,0.4109152972698211,0.6483439028263092
0.4113546729087829,0.7971800118684769,0.5414778470993042,0.7990787327289582,0.5414778470993042,0.6515359699726104,0.4113546729087829,0.6500674605369567
0.4115204632282257,0.7975265383720398,0.5415662705898285,0.7998845726251603,0.5415662705898285,0.6522444903850555,0.4115204632282257,0.6505197703838348
0.4120997607707977,0.7967323064804078,0.5428233623504638,0.7998020499944687,0.5428233623504638,0.6520462453365325,0.4120997607707977,0.6502894282341003
0.4128483653068542,0.7947569340467453,0.5439382374286651,0.7996364682912827,0.5439382374286651,0.6494474530220031,0.4128483653068542,0.6493388235569
0.41448716521263124,0.7914342135190964,0.5448991239070892,0.7976912409067154,0.5448991239070892,0.6453656077384948,0.41448716521263124,0.6483454227447509
0.4152855098247528,0.7878297120332718,0.5452285289764404,0.7939935475587845,0.5452285289764404,0.6419641196727752,0.4152855098247528,0.6469803869724273
0.41564951539039613,0.7864675521850586,0.5453208863735199,0.7917242497205735,0.5453208863735199,0.6406666159629821,0.41564951539039613,0.6469594359397888
0.41562868356704713,0.7860864549875259,0.5454051971435547,0.7908269912004471,0.5454051971435547,0.6398371875286102,0.41562868356704713,0.64692924618721
0.4152279913425445,0.7877447009086609,0.5450892627239227,0.7922223806381226,0.5450892627239227,0.6403358399868011,0.4152279913425445,0.6473364055156707
0.4135807871818542,0.7928687930107117,0.5441199719905854,0.7943065017461777,0.5441199719905854,0.641806137561798,0.4135807871818542,0.6475252032279968
0.4121440470218658,0.7963589578866959,0.5417454421520234,0.7959171682596207,0.5417454421520234,0.6449760615825653,0.4121440470218658,0.6489137828350067
0.410949957370758,0.7984590828418732,0.5401135861873626,0.7971240282058716,0.5401135861873626,0.6474577009677887,0.410949957370758,0.6488829672336578
0.4104056775569916,0.8010032325983047,0.5394537925720215,0.7984119951725006,0.5394537925720215,0.6514847993850708,0.4104056775569916,0.6488816857337951
0.4092930972576141,0.8024101406335831,0.5385922372341156,0.7994973063468933,0.5385922372341156,0.6530501663684845,0.4092930972576141,0.6488484561443328
0.4062928378582001,0.8026282042264938,0.5368603944778442,0.7998595088720322,0.5368603944778442,0.6543728828430175,0.4062928378582001,0.6482831358909606
0.4055582106113434,0.8024543374776841,0.5357999384403229,0.800046443939209,0.5357999384403229,0.6546924531459808,0.4055582106113434,0.6481431245803833
0.4048409879207611,0.8022272437810898,0.5350803911685943,0.7993811219930649,0.5350803911685943,0.6544386863708496,0.4048409879207611,0.6468466639518737
0.4038619220256805,0.8003761172294617,0.5343660295009613,0.7962693870067596,0.5343660295009613,0.6536958038806915,0.4038619220256805,0.6429321587085723
0.4027943134307861,0.7972202450037003,0.5337860763072967,0.7930523008108139,0.5337860763072967,0.6517694115638732,0.4027943134307861,0.6396917521953582
0.4020542919635772,0.7961242944002151,0.5336378395557403,0.7914553582668304,0.5336378395557403,0.6501003921031951,0.4020542919635772,0.6368261694908142
0.4021070420742035,0.7951151132583619,0.5336292266845704,0.7907108515501022,0.5336292266845704,0.648361188173294,0.4021070420742035,0.6334903061389923
0.4021693885326385,0.7942448258399963,0.5336539924144745,0.789642721414566,0.5336539924144745,0.6471701383590698,0.4021693885326385,0.6319961071014404
0.40285779237747193,0.794271931052208,0.5339726090431213,0.7899319231510162,0.5339726090431213,0.6473547041416168,0.40285779237747193,0.6325993657112121
0.4036865949630737,0.7945317775011063,0.5350606918334961,0.7908482551574707,0.5350606918334961,0.6478519260883331,0.4036865949630737,0.63394535779953
0.4045235633850097,0.7953879088163376,0.5362886369228363,0.7938482165336609,0.5362886369228363,0.6480945765972137,0.4045235633850097,0.6372141659259796
0.4051600813865661,0.7959414720535278,0.5369497418403625,0.79532690346241,0.5369497418403625,0.648312371969223,0.4051600813865661,0.6390985071659088
0.40602774620056153,0.7961498349905014,0.5378541231155395,0.7963034361600876,0.5378541231155395,0.6485625028610229,0.40602774620056153,0.6423901438713073
0.40691809058189393,0.7967779785394669,0.538888531923294,0.7978594452142715,0.538888531923294,0.6490773379802703,0.40691809058189393,0.646009337902069
0.40804163813591,0.7972965687513351,0.5397525906562806,0.7992307096719742,0.5397525906562806,0.6508496224880218,0.40804163813591,0.6499602317810058
0.409379494190216,0.7987721711397171,0.541029977798462,0.8010962754487991,0.541029977798462,0.6518653452396392,0.409379494190216,0.6507898390293121
0.4102223634719848,0.7985899448394775,0.5419759333133697,0.8009051978588105,0.5419759333133697,0.6517777264118194,0.4102223634719848,0.650437843799591
0.4109776139259338,0.7985933423042297,0.5425502836704255,0.800785318017006,0.5425502836704255,0.6513682126998901,0.4109776139259338,0.6501626789569854
0.4124780118465423,0.7958354204893113,0.5434602677822113,0.800088718533516,0.5434602677822113,0.6481755793094635,0.4124780118465423,0.6495757520198822
0.4140513658523559,0.7909348756074905,0.5441056668758392,0.7969164997339249,0.5441056668758392,0.6431459009647369,0.4140513658523559,0.6472758471965789
0.4149067521095276,0.7867601215839386,0.5445384860038757,0.7927759438753128,0.5445384860038757,0.6413962066173553,0.4149067521095276,0.6449304640293121
0.415083360671997,0.7851383239030838,0.5448756992816925,0.7903118580579758,0.5448756992816925,0.6412705600261688,0.415083360671997,0.6448747932910919
0.4149562239646911,0.78578519821167,0.5451085746288299,0.7905329614877701,0.5451085746288299,0.6416997730731964,0.4149562239646911,0.6466246366500854
0.4148244082927704,0.7860243618488312,0.5452600598335267,0.791073277592659,0.5452600598335267,0.6419876039028167,0.4148244082927704,0.6478662312030792
0.414693158864975,0.7897484004497528,0.5451471090316772,0.7925530672073365,0.5451471090316772,0.6430775940418243,0.414693158864975,0.6499600529670715
0.4142685651779175,0.7926770150661469,0.544304358959198,0.7940721958875656,0.544304358959198,0.6442808330059051,0.4142685651779175,0.6499849081039428
0.4141515910625458,0.7969160079956055,0.5435275316238403,0.7966059148311615,0.5435275316238403,0.6470208585262298,0.4141515910625458,0.6498859345912933
0.4136998474597931,0.7997038215398788,0.5430367767810821,0.7983440458774567,0.5430367767810821,0.6501257240772247,0.4136998474597931,0.6498124122619628
0.4128449082374573,0.8019365519285202,0.5424633800983429,0.7997977286577225,0.5424633800983429,0.6535172283649444,0.4128449082374573,0.6497624635696411
0.4117613554000854,0.8037095665931702,0.5420004606246949,0.8013117611408234,0.5420004606246949,0.654129159450531,0.4117613554000854,0.6497280120849609
0.4100401520729065,0.803165003657341,0.5411912083625793,0.8014075756072998,0.5411912083625793,0.6547293186187744,0.4100401520729065,0.6485039114952087
0.4092392444610595,0.8028031587600708,0.5407068014144897,0.8014034926891327,0.5407068014144897,0.654723984003067,0.4092392444610595,0.6480646848678588
0.4083952128887176,0.8006331026554108,0.5400910556316376,0.7999143302440643,0.5400910556316376,0.6540320932865142,0.4083952128887176,0.6452278614044189
0.4078375220298767,0.7952024638652802,0.5395777702331543,0.7947922497987748,0.5395777702331543,0.6516791701316833,0.4078375220298767,0.6433085322380065
0.4074915766716003,0.7913056313991547,0.5391037344932557,0.7912354767322541,0.5391037344932557,0.6504051804542541,0.4074915766716003,0.639324676990509
0.4073287069797516,0.7886281311511993,0.5387742698192596,0.7888598591089249,0.5387742698192596,0.6491654336452484,0.4073287069797516,0.637554657459259
0.4073821127414703,0.7890986204147339,0.5387664020061493,0.7893432676792145,0.5387664020061493,0.6490692615509033,0.4073821127414703,0.6380505979061126
0.40743665099143983,0.7899507582187653,0.5388998866081238,0.7901121228933334,0.5388998866081238,0.6484670460224151,0.40743665099143983,0.6384236931800842
0.4079415023326874,0.791834145784378,0.5398080527782441,0.7916531562805176,0.5398080527782441,0.6484745860099792,0.4079415023326874,0.6387843608856201
0.4090796530246734,0.7938728779554367,0.5409594357013702,0.7939354330301285,0.5409594357013702,0.6485435783863067,0.4090796530246734,0.6411349296569824
0.4108824849128723,0.794894352555275,0.5421163916587829,0.7952366173267365,0.5421163916587829,0.6498396217823028,0.4108824849128723,0.6445406198501586
0.4117103636264801,0.7952516376972198,0.5429130673408508,0.7957614660263062,0.5429130673408508,0.6502403736114502,0.4117103636264801,0.6461482763290405
0.412902694940567,0.796528622508049,0.5434504628181457,0.797444298863411,0.5434504628181457,0.6521733820438385,0.412902694940567,0.6490416646003723
0.4143243849277496,0.7976601421833038,0.545153546333313,0.7988115400075912,0.545153546333313,0.6530941843986511,0.4143243849277496,0.6511635601520538
0.4160322368144989,0.79767245054245,0.5476300895214081,0.7988280057907104,0.5476300895214081,0.6530566036701202,0.4160322368144989,0.651570451259613
0.4177240252494812,0.797244980931282,0.5495304942131042,0.7986417859792709,0.5495304942131042,0.651082020998001,0.4177240252494812,0.6513124823570251
0.4186639904975891,0.7938290536403656,0.5503886818885804,0.7953222990036011,0.5503886818885804,0.6462103843688964,0.4186639904975891,0.6512422084808349
