right_leg_1_x,right_leg_1_y,right_leg_2_x,right_leg_2_y,right_leg_3_x,right_leg_3_y,right_leg_4_x,right_leg_4_y
0.4950081507364909,0.309148907661438,0.5105514824390411,0.31184184551239014,0.5444963359832764,0.18003463745117188,0.5044963359832764,0.18003463745117188
0.4944194555282593,0.3115009069442749,0.5097632110118866,0.3140125274658203,0.5444724941253662,0.19582146406173706,0.5044724941253662,0.19582146406173706
0.4941015342871348,0.3120056986808777,0.5093431770801544,0.3146165609359741,0.5444025778770447,0.20218443870544434,0.5044025778770447,0.20218443870544434
0.4934224635362625,0.32136104504267377,0.5083971917629242,0.329739511013031,0.5453499937057495,0.2344920039176941,0.5053499937057495,0.2344920039176941
0.4928688208262126,0.3303341070810954,0.5076268911361694,0.3434349298477173,0.5457228207588196,0.2485700249671936,0.5057228207588196,0.2485700249671936
0.49237044155597687,0.3300140102704366,0.5069330334663391,0.3418780565261841,0.5455693984031678,0.24804329872131348,0.5055693984031677,0.24804329872131348
0.49227752288182575,0.3310389518737793,0.5067546367645264,0.3429449796676636,0.5456423544883728,0.2462558150291443,0.5056423544883728,0.2462558150291443
0.49247125287850696,0.33035115400950116,0.5068202018737793,0.34134137630462646,0.5456133270263672,0.2386520504951477,0.5056133270263672,0.2386520504951477
0.4925787150859833,0.3304938077926636,0.5068544447422028,0.34036844968795776,0.5455836439132691,0.2363559603691101,0.505583643913269,0.2363559603691101
0.4924497604370117,0.3266451160113017,0.506746917963028,0.3336401581764221,0.5453596496582032,0.21563446521759033,0.5053596496582031,0.21563446521759033
0.49252456426620483,0.32657267649968463,0.5068572163581848,0.3324713110923767,0.5447949552536011,0.20052313804626465,0.5047949552536011,0.20052313804626465
0.4931706587473551,0.3240591684977214,0.5074972212314606,0.32700419425964355,0.541503586769104,0.18921250104904175,0.501503586769104,0.18921250104904175
0.4953215668598811,0.32450205087661743,0.5098024606704712,0.32607322931289673,0.5388739192485809,0.16985881328582764,0.4988739192485809,0.16985881328582764
0.4969409654537837,0.3210938572883606,0.5113974511623383,0.3221852779388428,0.5383011782169342,0.17226463556289673,0.4983011782169342,0.17226463556289673
0.49763619899749756,0.32065091530481976,0.5121747851371765,0.321685254573822,0.537995525598526,0.17286789417266846,0.497995525598526,0.17286789417266846
0.49877619246641797,0.325825293858846,0.5135781466960907,0.32189828157424927,0.5374280297756195,0.17887157201766968,0.4974280297756195,0.17887157201766968
0.49926037589708966,0.3273647427558899,0.5141887366771698,0.32249510288238525,0.5370203340053558,0.1820974349975586,0.4970203340053558,0.1820974349975586
0.4994569371143977,0.33670522769292194,0.5143217444419861,0.3252090811729431,0.5367387020587921,0.1843457818031311,0.4967387020587921,0.1843457818031311
0.49962647755940753,0.34070547421773273,0.5142578780651093,0.3272045850753784,0.536624082326889,0.18393898010253906,0.496624082326889,0.18393898010253906
0.4993940641482671,0.3429625431696574,0.51393261551857,0.33215200901031494,0.5363794946670533,0.184922993183136,0.4963794946670532,0.184922993183136
0.4988633245229721,0.34437044461568195,0.5133261680603027,0.3360487222671509,0.5364651465415954,0.18556267023086548,0.4964651465415954,0.18556267023086548
0.498578076561292,0.3456624945004781,0.5130502283573151,0.33899253606796265,0.5364900612831116,0.18689852952957153,0.4964900612831116,0.18689852952957153
0.4977341095606486,0.34661926825841266,0.5124222040176392,0.3410504460334778,0.5366562986373901,0.1901949644088745,0.4966562986373901,0.1901949644088745
0.4962367167075475,0.3458417256673177,0.5113896727561951,0.3419349789619446,0.5369024360179901,0.19122153520584106,0.4969024360179901,0.19122153520584106
0.49457000692685443,0.34090755383173627,0.5098070204257965,0.34067225456237793,0.5369502389431,0.19040930271148682,0.4969502389431,0.19040930271148682
0.4929135590791702,0.3300764560699463,0.5080576539039612,0.3317031264305115,0.5370094263553619,0.1848352551460266,0.4970094263553619,0.1848352551460266
0.49206285178661346,0.32856855789820355,0.5070834755897522,0.33092570304870605,0.5373067045211792,0.1836351752281189,0.4973067045211792,0.1836351752281189
0.49079979459444684,0.3239795168240865,0.505655974149704,0.3267138600349426,0.5383280301094056,0.18192321062088013,0.4983280301094055,0.18192321062088013
0.4888281226158142,0.31757716337839764,0.5034659206867218,0.3191000819206238,0.5385490143299103,0.1821017861366272,0.4985490143299103,0.1821017861366272
0.4874084144830704,0.3178071975708008,0.5021635293960571,0.320060133934021,0.5386770153045654,0.18263083696365356,0.4986770153045654,0.18263083696365356
0.487068106730779,0.32521845897038776,0.5016737133264542,0.3295186161994934,0.5385620379447937,0.20291954278945923,0.4985620379447937,0.20291954278945923
0.486956184109052,0.33903753757476807,0.5013199299573898,0.3495337963104248,0.5384929561614991,0.234291672706604,0.498492956161499,0.234291672706604
0.4865748385588328,0.33825822671254474,0.5008060932159424,0.3482851982116699,0.5385077381134034,0.23659467697143555,0.4985077381134033,0.23659467697143555
0.4865846335887909,0.34390602509180707,0.5007286369800568,0.3564286231994629,0.5384715282917022,0.24965012073516846,0.4984715282917022,0.24965012073516846
0.486661156018575,0.3451554576555888,0.5007755756378174,0.3575616478919983,0.5383352124691009,0.25257062911987305,0.4983352124691009,0.25257062911987305
0.4866827925046285,0.3443472584088643,0.5008013695478439,0.3551977872848511,0.5383881711959839,0.25226783752441406,0.4983881711959839,0.25226783752441406
0.48695344229539234,0.34148218234380084,0.5011095851659775,0.35084909200668335,0.5385427260398865,0.24560201168060303,0.4985427260398865,0.24560201168060303
0.4874255806207657,0.3330202301343282,0.5017183125019073,0.33832019567489624,0.5377091848850251,0.21236646175384521,0.497709184885025,0.21236646175384521
0.4877580652634303,0.329583744208018,0.5021350383758545,0.3338087201118469,0.5373828792572021,0.20216095447540283,0.4973828792572021,0.20216095447540283
0.48858509957790375,0.3273539940516154,0.502996563911438,0.330417275428772,0.5360270822048188,0.17973428964614868,0.4960270822048187,0.17973428964614868
0.489151472846667,0.326485554377238,0.5035183429718018,0.329092800617218,0.5353593015670776,0.17839103937149048,0.4953593015670776,0.17839103937149048
0.4901103973388672,0.32372937599817914,0.5044552683830261,0.3252789378166199,0.5319397830963135,0.17517054080963135,0.4919397830963135,0.17517054080963135
0.49193914731343585,0.3173135320345561,0.506586104631424,0.3177167773246765,0.5316935861110688,0.176996111869812,0.4916935861110687,0.176996111869812
0.49277650316556293,0.32029451926549274,0.5078138113021851,0.32068419456481934,0.5317835891246795,0.1812404990196228,0.4917835891246795,0.1812404990196228
0.4934813032547633,0.3279279867808024,0.5086537301540375,0.3208119869232178,0.5309969866275787,0.18358808755874634,0.4909969866275787,0.18358808755874634
0.49382756650447845,0.3299845854441325,0.509071558713913,0.3217746615409851,0.5303239905834198,0.1843300461769104,0.4903239905834198,0.1843300461769104
0.49374526739120483,0.33890946706136066,0.5089058876037598,0.32630348205566406,0.5303830587863922,0.18489807844161987,0.4903830587863922,0.18489807844161987
0.49342410266399384,0.34009893735249835,0.5084479749202728,0.32666438817977905,0.5300528490543365,0.1853257417678833,0.4900528490543365,0.1853257417678833
0.4924217214186986,0.3410150607426961,0.5071228742599487,0.3289220333099365,0.5297547364234924,0.1843663454055786,0.4897547364234924,0.1843663454055786
0.4914437780777613,0.33982712030410767,0.5061073899269104,0.3297564387321472,0.5289706969261169,0.18344569206237793,0.4889706969261169,0.18344569206237793
0.4908844629923502,0.3391345739364624,0.5056744813919067,0.3299746513366699,0.529108830690384,0.18289804458618164,0.4891088306903839,0.18289804458618164
0.49009643495082855,0.3375784953435262,0.5051371455192566,0.3292067050933838,0.5292151355743409,0.18322676420211792,0.4892151355743408,0.18322676420211792
0.4889216373364131,0.3344266215960185,0.5042788684368134,0.3292784094810486,0.528947182893753,0.18342775106430054,0.488947182893753,0.18342775106430054
0.48726198077201843,0.3294205864270528,0.5027469545602798,0.32936108112335205,0.5289761507511139,0.18506008386611938,0.4889761507511139,0.18506008386611938
0.4856211493412653,0.3275068402290344,0.5008609741926193,0.3293955326080322,0.5297446036338807,0.17939835786819458,0.4897446036338806,0.17939835786819458
0.4840794752041499,0.3224005301793416,0.4989645630121231,0.3240528106689453,0.5318765127658844,0.18001633882522583,0.4918765127658844,0.18001633882522583
0.4834142327308655,0.3216410477956136,0.49808548390865326,0.323001503944397,0.5318443858623504,0.18031877279281616,0.4918443858623504,0.18031877279281616
0.482530876994133,0.3205125729242961,0.49715086817741394,0.32191914319992065,0.5329552972316742,0.18053698539733887,0.4929552972316742,0.18053698539733887
0.4824155916770299,0.32689181963602704,0.4970516413450241,0.3303068280220032,0.5330555522441864,0.18890982866287231,0.4930555522441864,0.18890982866287231
0.4819796234369278,0.3360430796941121,0.49638283252716064,0.34315377473831177,0.5330665493011474,0.21444672346115112,0.4930665493011474,0.21444672346115112
0.48191608985265094,0.3422260085741679,0.49620808660984034,0.35192227363586426,0.5330508136749267,0.23448944091796875,0.4930508136749267,0.23448944091796875
0.4820335606733958,0.34647854169209796,0.4962184280157089,0.3577306866645813,0.5328601682186126,0.24137437343597412,0.4928601682186126,0.24137437343597412
0.48220025996367133,0.3486138979593913,0.4962695688009262,0.35943150520324707,0.5326442503929139,0.24289095401763916,0.4926442503929138,0.24289095401763916
0.4824951539436976,0.3460192879041036,0.4965347498655319,0.35547173023223877,0.5326149845123291,0.23355704545974731,0.4926149845123291,0.23355704545974731
0.48286470770835876,0.3453275163968404,0.496956005692482,0.3547424077987671,0.5324500286579132,0.22899484634399414,0.4924500286579132,0.22899484634399414
0.48324796557426447,0.34540144602457684,0.49739363789558405,0.35417282581329346,0.5324325048923492,0.225783109664917,0.4924325048923492,0.225783109664917
0.4837619463602702,0.3354240457216899,0.4979807138442993,0.33958274126052856,0.5321474456787109,0.19906854629516602,0.4921474456787109,0.19906854629516602
0.4847165296475093,0.3249642451604207,0.4988652318716049,0.32507991790771484,0.530691989660263,0.19351357221603394,0.490691989660263,0.19351357221603394
0.48515210549036664,0.32424338658650714,0.49928857386112213,0.3240366578102112,0.5290495538711548,0.18860143423080444,0.4890495538711548,0.18860143423080444
0.48751166959603626,0.31695141394933063,0.5019024759531021,0.31591492891311646,0.5282568418979645,0.17262905836105347,0.4882568418979645,0.17262905836105347
0.4886213193337122,0.31422901153564453,0.5031269788742065,0.31310737133026123,0.528075703382492,0.16620570421218872,0.488075703382492,0.16620570421218872
0.48991818229357403,0.3162957429885864,0.5047289133071899,0.3158795237541199,0.5282090091705323,0.17510104179382324,0.4882090091705322,0.17510104179382324
0.49067308008670807,0.32255319754282635,0.5055354535579681,0.31771594285964966,0.5282680773735046,0.17441123723983765,0.4882680773735046,0.17441123723983765
0.49129877984523773,0.33673785130182904,0.5059314668178558,0.33165836334228516,0.5285352551937104,0.1773310899734497,0.4885352551937103,0.1773310899734497
0.4917320559422175,0.3408563534418742,0.5062450170516968,0.33604347705841064,0.528566130399704,0.17818564176559448,0.488566130399704,0.17818564176559448
0.4917379170656204,0.3451808492342631,0.5061827301979065,0.33667731285095215,0.5285255098342895,0.17406541109085083,0.4885255098342895,0.17406541109085083
0.49168850978215534,0.34530800580978394,0.50603187084198,0.33693593740463257,0.5285574877262115,0.17481213808059692,0.4885574877262115,0.17481213808059692
0.4910426785548528,0.34461383024851483,0.5053128302097321,0.3372226357460022,0.5282221817970276,0.17463833093643188,0.4882221817970276,0.17463833093643188
0.4899131457010905,0.3429894844690959,0.5039919316768646,0.33574122190475464,0.5282232844829559,0.17537283897399902,0.4882232844829559,0.17537283897399902
0.489165465037028,0.33458511034647626,0.5035444498062134,0.3299897313117981,0.5282239699363708,0.17585068941116333,0.4882239699363708,0.17585068941116333
0.4887454013029734,0.3325430353482564,0.5031682550907135,0.32886338233947754,0.5283268177509308,0.176191508769989,0.4883268177509308,0.176191508769989
0.4875115652879079,0.3267062505086263,0.5020668357610703,0.3247346878051758,0.5283910119533539,0.169916570186615,0.4883910119533539,0.169916570186615
0.48572636644045514,0.32072168588638306,0.500345915555954,0.3206658363342285,0.528571435213089,0.16473239660263062,0.488571435213089,0.16473239660263062
0.48411457737286884,0.32091166575749713,0.49844542145729065,0.32158392667770386,0.5290213310718536,0.17396396398544312,0.4890213310718536,0.17396396398544312
0.48230863114198047,0.32149070501327515,0.4965275228023529,0.32216793298721313,0.5298278713226318,0.1748412847518921,0.4898278713226318,0.1748412847518921
0.4817909797032674,0.32288028796513873,0.49624103307724,0.32349544763565063,0.5315682971477508,0.18081778287887573,0.4915682971477508,0.18081778287887573
0.48158449431260425,0.3232453266779582,0.4961861222982406,0.3235950469970703,0.5329778575897217,0.1825658679008484,0.4929778575897217,0.1825658679008484
0.48149451116720837,0.3333483537038167,0.49609751999378204,0.33685827255249023,0.5330098056793213,0.20159655809402466,0.4930098056793213,0.20159655809402466
0.4808744341135025,0.3422904411951701,0.4952293634414673,0.3496345281600952,0.5338135743141174,0.2257823944091797,0.4938135743141174,0.2257823944091797
0.4810386846462886,0.3512974778811137,0.495388463139534,0.36227452754974365,0.5343003952503204,0.24025613069534302,0.4943003952503204,0.24025613069534302
0.48116889595985407,0.3509413997332255,0.4955217987298965,0.3612580895423889,0.5342843616008758,0.2399929165840149,0.4942843616008758,0.2399929165840149
0.4816575696070989,0.34767067432403564,0.4960433691740036,0.3563476800918579,0.5333865666389465,0.23083680868148804,0.4933865666389465,0.23083680868148804
0.48192984362443286,0.3466741442680359,0.4963638484477997,0.3548471927642822,0.5331810796260834,0.23230743408203125,0.4931810796260834,0.23230743408203125
0.4835978200038274,0.3439134359359741,0.49826133251190186,0.35091352462768555,0.5335403764247894,0.2173648476600647,0.4935403764247894,0.2173648476600647
0.48457294205824536,0.33908029397328693,0.4993769973516464,0.3447955846786499,0.5335327768325805,0.2133786678314209,0.4935327768325805,0.2133786678314209
0.4853770782550176,0.33356475830078125,0.5001538842916489,0.3379189372062683,0.5339064383506775,0.20200461149215698,0.4939064383506775,0.20200461149215698
0.4870732178290685,0.3228246768315633,0.5021652579307556,0.3248661756515503,0.5336232566833496,0.1869441270828247,0.4936232566833496,0.1869441270828247
0.4890875518321991,0.31955911715825397,0.5038723349571228,0.3205524682998657,0.5331902289390564,0.18114322423934937,0.4931902289390564,0.18114322423934937
0.4897843897342682,0.31844280163447064,0.5045058131217957,0.3195008635520935,0.5327242398262024,0.17934846878051758,0.4927242398262024,0.17934846878051758
0.49070288240909576,0.31900737682978314,0.505442202091217,0.32071322202682495,0.5331149482727051,0.1839333176612854,0.4931149482727051,0.1839333176612854
0.49140632152557373,0.3205421566963196,0.5061223208904266,0.32059425115585327,0.5333212399482727,0.18579047918319702,0.4933212399482727,0.18579047918319702
0.49341735740502674,0.3286656936009725,0.5082069933414459,0.32126325368881226,0.533093878030777,0.18653398752212524,0.493093878030777,0.18653398752212524
0.4944891184568405,0.33260802427927655,0.5089711844921112,0.3217768669128418,0.5325092458724975,0.18611621856689453,0.4925092458724975,0.18611621856689453
0.49434368312358856,0.33724339803059894,0.5086495280265808,0.32452017068862915,0.5323277497291565,0.1827143430709839,0.4923277497291565,0.1827143430709839
0.49422688285509747,0.33964697519938153,0.5084468722343445,0.32647472620010376,0.5322572672367096,0.18253207206726074,0.4922572672367096,0.18253207206726074
0.49404699603716534,0.33999399344126385,0.5082262754440308,0.3289363384246826,0.5322591745853424,0.18329548835754395,0.4922591745853424,0.18329548835754395
0.4939502576986949,0.3392121394475301,0.5080933272838593,0.3285676836967468,0.5325192296504974,0.1835942268371582,0.4925192296504974,0.1835942268371582
0.49382753173510235,0.3363645672798157,0.5080291926860809,0.3284960985183716,0.5329432272911072,0.18815648555755615,0.4929432272911072,0.18815648555755615
0.49333612124125165,0.3324765165646871,0.5076647698879242,0.32852405309677124,0.5330376708507538,0.18834716081619263,0.4930376708507538,0.18834716081619263
